Point_ID,Total_Neighbors
0,32.416824
1,13.257535
2,32.408360
3,32.320261
4,32.442618
5,28.156069
6,24.901350
7,16.558843
8,13.838216
9,32.372848
10,19.317297
11,13.583666
12,20.337833
13,14.490879
14,12.368492
15,32.415127
16,14.454278
17,14.863228
18,18.353318
19,32.360123
20,17.190652
21,18.984727
22,11.156670
23,32.395550
24,12.558262
25,18.032674
26,11.696984
27,14.170509
28,12.916529
29,32.422269
30,10.873222
31,17.824603
32,23.804590
33,15.260695
34,16.593544
35,9.780103
36,32.317806
37,12.776500
38,17.171913
39,32.273938
40,9.403805
41,11.343402
42,17.869684
43,16.187124
44,16.832419
45,17.322897
46,16.287067
47,16.386200
48,23.703913
49,11.888684
50,15.001807
51,14.262922
52,24.521320
53,32.382571
54,13.439980
55,16.543996
56,9.524597
57,16.068578
58,13.371489
59,32.444480
60,17.162066
61,14.782151
62,8.765065
63,14.259206
64,13.510014
65,15.707010
66,9.850632
67,14.837405
68,12.051165
69,15.974596
70,15.202050
71,17.381695
72,9.261369
73,11.099886
74,32.294015
75,20.909112
76,7.541803
77,18.726063
78,16.088588
79,19.389842
80,32.361113
81,25.081949
82,21.348396
83,32.367768
84,8.272468
85,12.331881
86,21.171875
87,12.650367
88,14.962408
89,8.738040
90,27.666275
91,10.988305
92,11.500635
93,11.771285
94,8.492628
95,32.412563
96,15.900214
97,13.839002
98,12.245407
99,9.664585
100,12.619632
101,12.342124
102,18.091236
103,13.086159
104,11.809281
105,15.620976
106,23.275255
107,14.421299
108,32.378344
109,11.965421
110,17.590132
111,18.638495
112,18.585031
113,12.294119
114,13.680546
115,13.772485
116,15.265551
117,28.283826
118,13.064880
119,13.564217
120,32.437938
121,14.514610
122,16.954282
123,9.521880
124,9.293500
125,22.269898
126,10.645969
127,32.315130
128,14.805979
129,11.405936
130,12.446199
131,17.820797
132,12.033931
133,15.338695
134,32.379835
135,15.192216
136,18.451244
137,18.895126
138,7.957201
139,20.457091
140,13.713185
141,14.240494
142,20.943744
143,6.965682
144,11.064833
145,15.682855
146,9.202840
147,32.402943
148,7.696603
149,32.344009
150,32.430715
151,15.105215
152,17.569902
153,7.294325
154,32.382298
155,20.394782
156,32.359555
157,14.063700
158,18.094074
159,32.304126
160,19.896225
161,32.340371
162,9.180980
163,32.292891
164,6.968105
165,18.191149
166,32.479551
167,10.831914
168,16.130193
169,10.831994
170,8.150318
171,19.409941
172,12.631354
173,13.815692
174,11.762837
175,20.802589
176,11.167435
177,12.833518
178,16.808079
179,10.243451
180,9.768851
181,26.737179
182,12.943032
183,10.542675
184,18.242349
185,13.646999
186,10.936162
187,12.145952
188,13.432078
189,8.514050
190,12.242731
191,16.022407
192,32.456933
193,11.686207
194,20.828156
195,32.271967
196,24.831798
197,14.455263
198,19.842818
199,12.938441
200,13.969231
201,15.975694
202,10.456371
203,19.834861
204,10.202725
205,19.428617
206,22.411490
207,24.522131
208,13.178124
209,21.665210
210,14.030417
211,20.260186
