Point_ID,Total_Neighbors
0,32.340341
1,32.378384
2,32.320195
3,32.372805
4,32.437911
5,19.389837
6,15.338754
7,10.542702
8,9.261297
9,13.680597
10,9.180988
11,8.272481
12,15.975597
13,9.850707
14,11.965425
15,19.317366
16,16.286984
17,20.909135
18,9.780091
19,15.265744
20,19.842913
21,12.242862
22,16.808088
23,26.737280
24,32.292917
25,13.838980
26,19.835047
27,13.509779
28,15.192252
29,10.935992
30,23.275199
31,11.771324
32,18.094030
33,12.650387
34,32.273963
35,18.353169
36,17.171983
37,7.696452
38,15.682996
39,9.202870
40,13.772521
41,12.294100
42,32.422227
43,12.631289
44,32.430723
45,9.293420
46,20.828134
47,27.666392
48,17.190643
49,6.968090
50,32.361125
51,24.831719
52,16.386125
53,12.558493
54,15.001757
55,14.863136
56,16.558878
57,15.974617
58,16.593597
59,11.697297
60,14.263026
61,18.032799
62,20.260139
63,12.833546
64,10.988300
65,20.943791
66,18.242560
67,18.984666
68,11.167499
69,32.367765
70,32.382331
71,15.104833
72,14.063675
73,7.294394
74,16.088562
75,13.713272
76,11.099865
77,32.402890
78,17.381721
79,7.957122
80,16.068872
81,10.456470
82,14.490923
83,14.170575
84,12.943006
85,32.408369
86,24.901308
87,22.269991
88,12.368396
89,32.412581
90,32.359510
91,12.446409
92,8.150279
93,17.162066
94,21.665237
95,19.409835
96,19.896167
97,13.815872
98,9.403876
99,10.831961
100,21.348328
101,32.360127
102,32.344026
103,12.245393
104,32.395531
105,13.583679
106,11.686412
107,25.081944
108,9.664621
109,18.191192
110,18.091119
111,17.824547
112,32.415123
113,12.034021
114,14.837390
115,14.454216
116,15.260899
117,6.965718
118,14.240445
119,32.379842
120,13.440084
121,14.421324
122,9.768909
123,13.969287
124,13.432032
125,14.030491
126,15.621157
127,8.738095
128,13.647033
129,11.156676
130,32.456879
131,14.962395
132,28.283745
133,16.187142
134,32.416807
135,8.492546
136,20.802814
137,10.243422
138,32.294016
139,12.145815
140,12.051175
141,32.442654
142,12.619755
143,11.500649
144,13.838238
145,18.726009
146,15.202091
147,7.541786
148,12.776110
149,20.394705
150,15.900125
151,8.764966
152,17.322780
153,13.257431
154,17.590270
155,32.317801
156,11.809295
157,11.064916
158,18.895354
159,13.371506
160,13.064873
161,12.916584
162,20.457179
163,9.524639
164,16.543983
165,11.762762
166,11.888780
167,10.202819
168,22.411401
169,18.585075
170,24.522146
171,32.479562
172,17.569796
173,18.638592
174,14.806084
175,10.646011
176,9.521869
177,14.782141
178,11.405846
179,32.444512
180,14.259062
181,32.382566
182,28.156090
183,10.873217
184,20.337960
185,13.564170
186,13.086068
187,16.954337
188,24.521312
189,14.514523
190,15.707074
191,16.832266
192,12.331824
193,17.869653
194,12.342121
195,8.513820
196,16.130243
197,21.171931
198,19.428622
199,11.343259
200,10.831928
201,17.820819
202,23.804721
203,32.304116
204,12.938677
205,32.315094
206,18.451314
207,14.455267
208,23.703923
209,32.271980
210,13.178139
211,16.022664
