Point_ID,Total_Neighbors
0,32.315155
1,14.259170
2,14.805844
3,17.824631
4,13.509999
5,11.405657
6,32.415162
7,17.820710
8,15.706991
9,12.034004
10,23.804839
11,9.850490
12,15.338617
13,16.558649
14,15.192330
15,14.837125
16,18.451322
17,15.260915
18,18.895205
19,12.051151
20,14.454290
21,20.457037
22,15.974633
23,16.593571
24,15.201871
25,14.240463
26,32.320208
27,6.965404
28,17.381507
29,11.064830
30,9.780134
31,9.261245
32,15.682866
33,14.863147
34,32.402928
35,11.099850
36,7.696522
37,32.317838
38,32.344058
39,32.294046
40,13.838262
41,15.104891
42,20.909112
43,17.569855
44,12.775891
45,7.541757
46,7.294464
47,18.353064
48,18.726046
49,20.394699
50,17.171985
51,14.063671
52,16.088579
53,13.257493
54,32.304135
55,19.389893
56,19.896167
57,32.274004
58,32.340356
59,32.361149
60,32.360163
61,32.292892
62,25.081984
63,6.968042
64,9.403835
65,18.191367
66,21.348306
67,32.372706
68,10.831629
69,32.367647
70,16.130214
71,11.343035
72,10.831924
73,8.272276
74,17.190213
75,12.331654
76,19.410059
77,17.869629
78,13.815500
79,21.171755
80,32.442579
81,20.802632
82,12.650405
83,11.167317
84,16.187205
85,12.833581
86,14.962381
87,18.984592
88,10.243419
89,8.737931
90,16.832240
91,27.666269
92,26.737190
93,19.317393
94,10.542845
95,10.988410
96,18.242279
97,17.322943
98,11.500396
99,13.647149
100,11.156776
101,11.771253
102,12.146012
103,16.287024
104,8.492625
105,8.513937
106,32.416733
107,16.022482
108,32.412517
109,32.456851
110,16.386131
111,15.900129
112,11.685997
113,32.395493
114,32.271943
115,13.838906
116,24.831946
117,23.703772
118,12.245377
119,14.455262
120,13.583571
121,12.938482
122,9.664546
123,13.969301
124,11.888689
125,15.975660
126,12.619537
127,12.558382
128,19.834902
129,12.342039
130,15.001709
131,19.428546
132,18.091315
133,28.155936
134,24.522086
135,13.086031
136,13.178142
137,14.262945
138,11.809364
139,21.665113
140,18.032862
141,20.260307
142,15.621087
143,24.521221
144,14.030466
145,23.275194
146,20.337852
147,32.359567
148,14.421369
149,9.768895
150,32.382546
151,32.378381
152,32.379826
153,11.697027
154,10.936117
155,11.965202
156,13.439488
157,13.432144
158,17.590359
159,32.408290
160,32.382329
161,18.638581
162,19.842966
163,16.543910
164,18.585014
165,12.943025
166,14.170549
167,22.411353
168,12.294125
169,10.456513
170,9.524822
171,13.680491
172,10.202777
173,14.490897
174,11.762697
175,13.772562
176,9.202792
177,16.068535
178,18.093582
179,15.265594
180,12.916449
181,20.943609
182,28.283541
183,13.371558
184,7.956796
185,13.064692
186,24.901265
187,32.430680
188,13.564229
189,8.150104
190,32.444464
191,32.437908
192,32.479580
193,32.422284
194,14.514452
195,20.828100
196,17.161933
197,16.954224
198,16.808158
199,12.368273
200,12.446320
201,9.521799
202,12.242811
203,14.782164
204,9.293432
205,12.631337
206,10.872813
207,13.712905
208,22.270280
209,8.764900
210,9.181012
211,10.645999
