Point_ID,Total_Neighbors
0,32.983241
1,13.947554
2,15.801833
3,17.920016
4,12.934549
5,12.528192
6,32.997908
7,17.029913
8,15.633776
9,12.000000
10,23.569609
11,10.672615
12,14.040569
13,15.719013
14,15.000000
15,15.414131
16,19.000000
17,15.838764
18,17.973820
19,12.000000
20,14.019606
21,20.651318
22,16.983054
23,16.911359
24,15.000000
25,16.409189
26,32.907736
27,9.759473
28,17.124264
29,10.323132
30,9.037293
31,8.968641
32,16.974350
33,15.061511
34,32.968661
35,12.061618
36,6.000000
37,32.438537
38,32.625229
39,32.000000
40,13.000000
41,15.675567
42,21.944477
43,15.000030
44,12.000001
45,7.000000
46,9.433759
47,18.887845
48,19.995957
49,20.132745
50,16.506491
51,14.013027
52,16.000000
53,13.419012
54,32.000001
55,19.022171
56,21.292747
57,32.000000
58,32.000000
59,32.001888
60,33.602087
61,32.000000
62,27.946960
63,7.884551
64,9.765231
65,18.000000
66,20.051727
67,32.000000
68,10.000087
69,32.954393
70,16.000023
71,10.288956
72,9.050086
73,8.984194
74,17.037293
75,12.308669
76,17.715739
77,18.337072
78,13.000000
79,21.961472
80,32.982148
81,20.000000
82,13.686667
83,10.013027
84,16.000000
85,13.859593
86,16.048254
87,19.124264
88,10.000000
89,7.971903
90,18.218667
91,27.129707
92,28.031582
93,19.055737
94,16.613197
95,11.000000
96,16.969743
97,18.956269
98,11.984008
99,12.107240
100,11.000000
101,12.823684
102,11.000000
103,15.024215
104,8.975246
105,9.793859
106,33.915187
107,15.000000
108,32.000000
109,32.000000
110,16.976173
111,17.664414
112,11.129707
113,32.980967
114,32.933733
115,17.083825
116,25.698183
117,24.374736
118,12.001847
119,15.713097
120,13.000000
121,14.715309
122,9.763760
123,15.938316
124,13.901437
125,15.822357
126,12.579418
127,12.829822
128,18.000000
129,12.984040
130,14.000000
131,20.050490
132,17.266551
133,28.036318
134,23.977177
135,13.000000
136,15.785934
137,14.976174
138,13.243177
139,20.030040
140,18.000000
141,18.896937
142,15.982148
143,26.813229
144,14.861141
145,23.982925
146,19.809225
147,32.000001
148,15.969743
149,10.928709
150,32.984844
151,33.995699
152,33.928387
153,12.828664
154,10.000075
155,12.806982
156,13.707002
157,14.914134
158,16.000000
159,32.000198
160,32.000000
161,18.723624
162,21.748125
163,16.000000
164,18.000087
165,12.607130
166,14.000000
167,21.030010
168,12.976187
169,9.000000
170,8.341672
171,14.000001
172,10.010397
173,14.000000
174,12.721982
175,13.000005
176,11.030568
177,16.115667
178,17.088254
179,16.989409
180,13.357340
181,22.912523
182,29.834297
183,16.236473
184,7.915886
185,14.910972
186,26.778778
187,32.982139
188,13.033734
189,7.000000
190,32.000000
191,32.000000
192,32.851464
193,32.000000
194,15.818485
195,21.984194
196,17.000000
197,17.862296
198,17.000030
199,16.756801
200,11.933240
201,9.000000
202,13.708701
203,15.507313
204,9.860611
205,12.956096
206,10.935277
207,13.000000
208,20.000030
209,9.804481
210,9.175034
211,11.336477
