Point_ID,Total_Neighbors
0,32.340353
1,32.378371
2,32.320229
3,32.372776
4,32.437920
5,19.389817
6,15.338725
7,10.542713
8,9.261397
9,13.680602
10,9.181031
11,8.272515
12,15.975806
13,9.850590
14,11.965347
15,19.317339
16,16.286993
17,20.909154
18,9.780211
19,15.265710
20,19.842936
21,12.242836
22,16.808017
23,26.737217
24,32.292891
25,13.839085
26,19.835040
27,13.510004
28,15.192310
29,10.935934
30,23.275223
31,11.771278
32,18.094184
33,12.650443
34,32.273947
35,18.353066
36,17.171957
37,7.696565
38,15.682916
39,9.202870
40,13.772482
41,12.294139
42,32.422257
43,12.631352
44,32.430754
45,9.293387
46,20.828156
47,27.666381
48,17.190714
49,6.968111
50,32.361130
51,24.831787
52,16.386134
53,12.558416
54,15.001792
55,14.863082
56,16.558846
57,15.974617
58,16.593576
59,11.697179
60,14.263092
61,18.032804
62,20.260101
63,12.833534
64,10.988274
65,20.943729
66,18.242553
67,18.984704
68,11.167519
69,32.367783
70,32.382320
71,15.104892
72,14.063669
73,7.294361
74,16.088533
75,13.713255
76,11.099858
77,32.402892
78,17.381742
79,7.957168
80,16.068782
81,10.456479
82,14.490910
83,14.170442
84,12.943049
85,32.408371
86,24.901316
87,22.269791
88,12.368429
89,32.412573
90,32.359531
91,12.446401
92,8.150294
93,17.162077
94,21.665284
95,19.409933
96,19.896246
97,13.815857
98,9.403865
99,10.831965
100,21.348365
101,32.360128
102,32.344021
103,12.245415
104,32.395550
105,13.583677
106,11.686279
107,25.081937
108,9.664596
109,18.191240
110,18.091168
111,17.824622
112,32.415091
113,12.033993
114,14.837260
115,14.454310
116,15.260906
117,6.965742
118,14.240439
119,32.379810
120,13.440170
121,14.421340
122,9.768896
123,13.969334
124,13.432172
125,14.030469
126,15.620994
127,8.738045
128,13.647206
129,11.156698
130,32.456887
131,14.962369
132,28.283907
133,16.187149
134,32.416796
135,8.492583
136,20.802812
137,10.243454
138,32.294028
139,12.145675
140,12.051153
141,32.442658
142,12.619585
143,11.500630
144,13.838247
145,18.725978
146,15.202073
147,7.541783
148,12.776169
149,20.394641
150,15.900189
151,8.765078
152,17.322842
153,13.257470
154,17.590292
155,32.317798
156,11.809320
157,11.064920
158,18.895299
159,13.371595
160,13.064843
161,12.916632
162,20.457077
163,9.524585
164,16.543939
165,11.762823
166,11.888852
167,10.202691
168,22.411504
169,18.585032
170,24.522202
171,32.479533
172,17.569714
173,18.638542
174,14.805942
175,10.645982
176,9.521842
177,14.782138
178,11.405861
179,32.444490
180,14.259044
181,32.382573
182,28.156116
183,10.873206
184,20.337897
185,13.564223
186,13.086077
187,16.954286
188,24.521155
189,14.514570
190,15.706992
191,16.832198
192,12.331921
193,17.869658
194,12.342122
195,8.514003
196,16.130222
197,21.171894
198,19.428624
199,11.343174
200,10.831822
201,17.820855
202,23.804723
203,32.304113
204,12.938630
205,32.315073
206,18.451275
207,14.455308
208,23.703902
209,32.271963
210,13.178193
211,16.022623
