Point_ID,Total_Neighbors
0,32.315125
1,14.259056
2,14.805825
3,17.824338
4,13.510143
5,11.405621
6,32.415132
7,17.820715
8,15.707023
9,12.033970
10,23.804862
11,9.850496
12,15.338638
13,16.558614
14,15.192222
15,14.837150
16,18.451258
17,15.260908
18,18.895323
19,12.051127
20,14.454226
21,20.456894
22,15.974615
23,16.593605
24,15.201813
25,14.240479
26,32.320242
27,6.965351
28,17.381486
29,11.064751
30,9.780116
31,9.261292
32,15.682845
33,14.863083
34,32.402973
35,11.099831
36,7.696543
37,32.317871
38,32.344060
39,32.294067
40,13.838150
41,15.104751
42,20.909134
43,17.569887
44,12.775615
45,7.541751
46,7.294470
47,18.352956
48,18.725952
49,20.394825
50,17.171992
51,14.063676
52,16.088583
53,13.257473
54,32.304120
55,19.389870
56,19.896214
57,32.273978
58,32.340381
59,32.361138
60,32.360146
61,32.292903
62,25.081965
63,6.968062
64,9.403859
65,18.191291
66,21.348342
67,32.372713
68,10.831704
69,32.367627
70,16.130239
71,11.343105
72,10.831923
73,8.272375
74,17.190246
75,12.331631
76,19.410047
77,17.869614
78,13.815493
79,21.171726
80,32.442555
81,20.802515
82,12.650414
83,11.167242
84,16.187245
85,12.833546
86,14.962421
87,18.984608
88,10.243478
89,8.737761
90,16.832281
91,27.666193
92,26.737069
93,19.317338
94,10.542762
95,10.988344
96,18.242242
97,17.322938
98,11.500420
99,13.647120
100,11.156806
101,11.771276
102,12.145935
103,16.287152
104,8.492607
105,8.514007
106,32.416723
107,16.022603
108,32.412491
109,32.456819
110,16.386184
111,15.900164
112,11.686027
113,32.395495
114,32.271938
115,13.838856
116,24.831780
117,23.703838
118,12.245338
119,14.455263
120,13.583562
121,12.938411
122,9.664600
123,13.969318
124,11.888720
125,15.975576
126,12.619549
127,12.558287
128,19.834875
129,12.342101
130,15.001728
131,19.428499
132,18.091346
133,28.155945
134,24.522192
135,13.086070
136,13.178106
137,14.262946
138,11.809328
139,21.665047
140,18.032653
141,20.260154
142,15.621068
143,24.521297
144,14.030438
145,23.275205
146,20.337746
147,32.359539
148,14.421393
149,9.768867
150,32.382535
151,32.378349
152,32.379849
153,11.697003
154,10.936126
155,11.965234
156,13.439793
157,13.432078
158,17.590132
159,32.408252
160,32.382327
161,18.638545
162,19.842943
163,16.544034
164,18.584988
165,12.943093
166,14.170459
167,22.411482
168,12.294151
169,10.456332
170,9.524595
171,13.680460
172,10.202710
173,14.490850
174,11.762629
175,13.772479
176,9.202793
177,16.068474
178,18.093626
179,15.265728
180,12.916481
181,20.943505
182,28.283629
183,13.371550
184,7.956790
185,13.064769
186,24.901331
187,32.430695
188,13.564249
189,8.150110
190,32.444439
191,32.437913
192,32.479585
193,32.422267
194,14.514513
195,20.828090
196,17.161946
197,16.954183
198,16.808248
199,12.368291
200,12.446342
201,9.521763
202,12.242840
203,14.782198
204,9.293423
205,12.631425
206,10.872789
207,13.712901
208,22.270091
209,8.764966
210,9.181040
211,10.645978
