Point_ID,Total_Neighbors
0,32.999231
1,13.992196
2,15.892369
3,17.985174
4,12.966475
5,12.534579
6,32.999952
7,17.002538
8,15.638916
9,12.000000
10,23.589923
11,10.551095
12,14.004632
13,15.816221
14,15.000000
15,15.390311
16,19.000000
17,15.948042
18,17.998004
19,12.000000
20,14.001034
21,20.498450
22,16.999105
23,16.987467
24,15.000000
25,16.459297
26,32.976250
27,9.891872
28,17.042251
29,10.257566
30,9.004018
31,8.997252
32,16.997680
33,15.028371
34,32.997068
35,12.015108
36,6.000000
37,32.407611
38,32.687836
39,32.000000
40,13.000000
41,15.810002
42,21.991670
43,15.000000
44,12.000000
45,7.000000
46,9.716760
47,18.976645
48,20.018992
49,20.074692
50,16.445485
51,14.000465
52,16.000000
53,13.292472
54,32.000000
55,19.001733
56,21.267301
57,32.000000
58,32.000000
59,32.000010
60,33.793190
61,32.000000
62,27.997247
63,7.964048
64,9.847189
65,18.000000
66,20.008873
67,32.000000
68,10.000000
69,32.994170
70,16.000000
71,10.187023
72,9.006924
73,8.999231
74,17.004018
75,12.215384
76,17.692852
77,18.239948
78,13.000000
79,21.983202
80,32.999045
81,20.000000
82,13.612198
83,10.000465
84,16.000000
85,13.969437
86,16.015695
87,19.042251
88,10.000000
89,7.997871
90,18.257124
91,27.046552
92,28.020384
93,19.009496
94,16.851382
95,11.000000
96,16.997407
97,18.997098
98,11.999170
99,12.028768
100,11.000000
101,12.916464
102,11.000000
103,15.001098
104,8.998082
105,9.917238
106,33.987567
107,15.000000
108,32.000000
109,32.000000
110,16.998395
111,17.801190
112,11.046552
113,32.998940
114,32.986320
115,17.108177
116,25.483390
117,24.143810
118,12.000009
119,15.791340
120,13.000000
121,14.744487
122,9.800747
123,15.994684
124,13.978708
125,15.739433
126,12.623495
127,12.923437
128,18.000000
129,12.999170
130,14.000000
131,20.007628
132,17.129792
133,28.003908
134,23.995469
135,13.000000
136,15.941262
137,14.998536
138,13.136555
139,20.002650
140,18.000000
141,18.915827
142,15.998887
143,26.941430
144,14.860671
145,23.999134
146,19.919163
147,32.000000
148,15.997407
149,10.987636
150,32.999123
151,34.012164
152,33.755616
153,12.941814
154,10.000000
155,12.919148
156,13.823156
157,14.982965
158,16.000000
159,32.000000
160,32.000000
161,18.881136
162,21.846366
163,16.000000
164,18.000000
165,12.500563
166,14.000000
167,21.002650
168,12.998536
169,9.000000
170,8.268248
171,14.000000
172,10.000330
173,14.000000
174,12.824071
175,13.000000
176,11.120710
177,16.149352
178,17.019545
179,17.090140
180,13.313512
181,22.988741
182,29.958440
183,16.559584
184,7.978234
185,14.987171
186,26.714696
187,32.998664
188,13.003575
189,7.000000
190,32.000000
191,32.000000
192,32.943367
193,32.000000
194,15.914140
195,21.999231
196,17.000000
197,17.949655
198,17.000000
199,16.857899
200,11.874966
201,9.000000
202,13.898577
203,15.270415
204,9.949020
205,12.994313
206,10.979643
207,13.000000
208,20.000000
209,9.898549
210,9.057492
211,11.186851
