Point_ID,Final_Label_Heap_Order
0,169.825154
1,169.600202
2,169.600073
3,169.599962
4,169.600585
5,169.598502
6,169.825129
7,169.491326
8,169.490921
9,169.490574
10,169.492314
11,169.490141
12,169.490867
13,169.490586
14,169.580995
15,169.489992
16,169.488989
17,169.584537
18,169.586549
19,169.587575
20,169.588662
21,169.589448
22,169.587894
23,169.588020
24,169.587933
25,169.586724
26,169.804988
27,169.587317
28,169.587403
29,169.587421
30,169.587433
31,169.588543
32,169.587616
33,169.608839
34,169.810959
35,169.040006
36,169.040370
37,169.811521
38,169.811052
39,169.811310
40,169.616358
41,169.618685
42,169.617860
43,169.619765
44,169.619337
45,169.619028
46,169.619781
47,169.621231
48,169.621765
49,169.622646
50,169.622446
51,169.621861
52,169.622265
53,169.049163
54,169.828280
55,169.309355
56,169.311391
57,169.829668
58,169.830054
59,169.829639
60,169.829709
61,169.829924
62,169.496525
63,169.494855
64,169.496511
65,169.497546
66,169.495518
67,169.828623
68,169.573515
69,169.827773
70,169.332760
71,169.574458
72,169.573396
73,169.573573
74,169.338501
75,169.338213
76,169.338820
77,169.340456
78,169.338515
79,169.340553
80,169.808137
81,169.340732
82,169.339210
83,169.340812
84,169.270455
85,169.269398
86,169.271123
87,169.341923
88,169.342172
89,169.342547
90,169.344032
91,169.342574
92,169.342238
93,169.278299
94,169.571259
95,169.278897
96,169.279157
97,169.280778
98,169.279857
99,169.279107
100,169.576216
101,169.578264
102,169.577557
103,169.578096
104,169.578584
105,169.576750
106,169.764578
107,169.224564
108,169.764349
109,169.764325
110,169.231975
111,169.231959
112,169.233653
113,169.765313
114,169.764667
115,169.296083
116,169.296834
117,169.296812
118,169.296491
119,169.296453
120,169.264017
121,169.402108
122,169.266078
123,169.266186
124,169.265288
125,169.265920
126,169.265475
127,169.439523
128,169.441369
129,169.441584
130,169.442881
131,169.443124
132,169.442121
133,169.443971
134,169.263482
135,169.442952
136,169.442292
137,169.264634
138,169.264408
139,169.264288
140,169.443479
141,169.443975
142,169.444563
143,169.445588
144,169.444463
145,169.445817
146,169.251440
147,169.790421
148,169.251197
149,169.249555
150,169.791797
151,169.791380
152,169.791746
153,169.518527
154,169.520941
155,169.518960
156,169.521185
157,169.520083
158,169.521948
159,169.790792
160,169.789765
161,169.277827
162,169.280147
163,169.280294
164,169.279852
165,169.280505
166,169.095429
167,169.095927
168,169.097438
169,169.096847
170,169.097266
171,169.097343
172,169.095846
173,169.281679
174,169.280016
175,169.320371
176,169.320070
177,169.322288
178,169.321464
179,169.323048
180,169.321576
181,169.322049
182,169.323041
183,169.322183
184,169.320408
185,169.321966
186,169.275519
187,169.821077
188,169.581356
189,169.580618
190,169.822327
191,169.822452
192,169.822141
193,169.822256
194,169.281416
195,169.282358
196,169.282411
197,169.282012
198,169.282154
199,169.591285
200,169.325912
201,169.593414
202,169.594531
203,169.593600
204,169.594111
205,169.593981
206,169.333096
207,169.334254
208,169.335301
209,169.334727
210,169.334535
211,169.334892
