Point_ID,Final_Label_Heap_Order
0,44.421064
1,21.209021
2,21.174814
3,21.169172
4,21.174573
5,21.073152
6,44.419474
7,31.887868
8,32.151385
9,32.162616
10,32.143079
11,31.987144
12,32.130762
13,31.987312
14,42.062494
15,31.951454
16,31.899666
17,42.265898
18,42.199101
19,42.366161
20,42.412842
21,42.400298
22,42.413448
23,42.400517
24,42.206746
25,42.175339
26,44.416549
27,41.856894
28,42.481944
29,42.424093
30,42.630799
31,42.426041
32,42.617753
33,21.490291
34,44.593701
35,45.377181
36,45.303549
37,44.575764
38,44.682530
39,44.703430
40,21.589730
41,21.673508
42,21.672589
43,21.666864
44,21.567200
45,21.465961
46,21.378258
47,21.483081
48,21.620464
49,21.776112
50,21.673031
51,21.672962
52,21.673160
53,45.311868
54,44.556673
55,33.709014
56,33.718974
57,44.551021
58,44.691242
59,44.697451
60,44.691908
61,44.766544
62,32.064037
63,32.062463
64,32.165448
65,32.138525
66,32.320259
67,44.562570
68,20.512587
69,44.559061
70,34.743173
71,20.335036
72,20.497179
73,20.399644
74,34.829150
75,34.745055
76,34.890022
77,34.996745
78,35.015622
79,35.183708
80,44.555466
81,34.904904
82,34.848413
83,34.772968
84,45.317895
85,45.236291
86,45.244128
87,33.862201
88,34.588159
89,34.532160
90,34.531631
91,34.286147
92,32.755852
93,45.136167
94,20.192268
95,45.538302
96,45.464502
97,45.463938
98,45.247025
99,44.808447
100,20.119797
101,21.418036
102,21.531534
103,21.429287
104,21.428922
105,21.369943
106,44.555128
107,42.627628
108,44.554968
109,44.910232
110,42.825056
111,42.899980
112,42.952010
113,44.556409
114,44.696742
115,34.722558
116,34.997004
117,35.001617
118,34.833241
119,34.832801
120,42.696993
121,32.210322
122,42.817659
123,42.961429
124,42.941791
125,42.964073
126,42.757026
127,32.248123
128,32.313484
129,32.192886
130,32.338978
131,32.185275
132,32.147042
133,31.964817
134,43.031959
135,32.063030
136,32.319003
137,42.902501
138,43.244597
139,43.123466
140,32.123341
141,32.310002
142,32.309893
143,32.464821
144,32.337706
145,32.310254
146,42.996256
147,44.558385
148,42.903855
149,43.041590
150,44.554705
151,44.697853
152,44.693220
153,42.886791
154,42.817373
155,42.817431
156,42.477485
157,42.383405
158,42.540115
159,44.558581
160,44.713912
161,42.475974
162,42.994913
163,43.203082
164,42.997315
165,42.996962
166,32.984841
167,33.096928
168,33.255496
169,33.097401
170,33.096976
171,33.082818
172,33.070357
173,43.081873
174,43.225933
175,47.215911
176,47.594886
177,47.589026
178,47.237863
179,47.589951
180,47.591987
181,47.820089
182,47.549687
183,47.788335
184,47.583303
185,47.824797
186,43.105403
187,44.566759
188,42.652761
189,42.583604
190,44.549397
191,44.748527
192,44.758358
193,44.542721
194,43.100596
195,43.236120
196,43.235759
197,43.443024
198,43.236389
199,42.426380
200,47.219922
201,42.486286
202,42.797517
203,42.825999
204,42.621125
205,42.620882
206,47.168175
207,48.001446
208,47.823056
209,47.822933
210,47.822348
211,47.823701
