Point_ID,Final_Label_Heap_Order
0,197.166827
1,162.953308
2,162.953366
3,162.953315
4,162.953181
5,162.953190
6,197.166000
7,178.444678
8,178.444586
9,178.444487
10,178.444455
11,178.444140
12,178.443975
13,178.443956
14,202.044275
15,178.437160
16,178.437148
17,202.045054
18,202.045102
19,202.045164
20,202.045242
21,202.045312
22,202.045301
23,202.045228
24,202.044785
25,202.044746
26,197.152251
27,202.044344
28,202.044728
29,202.044727
30,202.044746
31,202.045006
32,202.045111
33,162.942690
34,197.153288
35,204.014523
36,204.014527
37,197.153524
38,197.153594
39,197.153693
40,162.941546
41,162.941523
42,162.941541
43,162.941476
44,162.941456
45,162.941529
46,162.941532
47,162.942837
48,162.942881
49,162.942840
50,162.942788
51,162.942727
52,162.942737
53,204.007820
54,197.153598
55,189.198596
56,189.198586
57,197.153718
58,197.153807
59,197.153811
60,197.153819
61,197.153796
62,178.436623
63,178.436626
64,178.437021
65,178.437093
66,178.437098
67,197.152858
68,162.932785
69,197.152667
70,189.194181
71,162.932630
72,162.932605
73,162.932488
74,189.193549
75,189.193475
76,189.193522
77,189.193550
78,189.193580
79,189.193743
80,197.150736
81,189.193614
82,189.193589
83,189.192902
84,203.991039
85,203.990989
86,203.990873
87,189.192408
88,189.192574
89,189.192558
90,189.192566
91,189.192442
92,189.192308
93,203.992064
94,162.914288
95,203.992550
96,203.992582
97,203.992818
98,203.992850
99,203.992805
100,162.915055
101,162.915166
102,162.915184
103,162.915049
104,162.915112
105,162.915095
106,197.132802
107,199.044081
108,197.132662
109,197.132632
110,199.043431
111,199.043506
112,199.043517
113,197.133456
114,197.133430
115,189.191675
116,189.191648
117,189.191639
118,189.191653
119,189.191556
120,199.043754
121,178.389821
122,199.043833
123,199.043740
124,199.043500
125,199.043480
126,199.043420
127,178.389386
128,178.389429
129,178.389355
130,178.391112
131,178.391147
132,178.391230
133,178.391223
134,199.044163
135,178.391141
136,178.391099
137,199.043964
138,199.043982
139,199.043933
140,178.390702
141,178.391225
142,178.391413
143,178.391502
144,178.391685
145,178.391708
146,199.045931
147,197.143079
148,199.045827
149,199.045863
150,197.143543
151,197.143509
152,197.143564
153,202.031388
154,202.031354
155,202.031347
156,202.031501
157,202.031454
158,202.031426
159,197.145531
160,197.145569
161,199.053204
162,199.053161
163,199.053181
164,199.053288
165,199.053290
166,189.212949
167,189.212935
168,189.212905
169,189.213078
170,189.213222
171,189.213252
172,189.213248
173,199.054278
174,199.054314
175,204.030922
176,204.030903
177,204.030906
178,204.031012
179,204.030989
180,204.030923
181,204.030824
182,204.031203
183,204.031234
184,204.031237
185,204.031061
186,199.064028
187,197.161536
188,202.061812
189,202.061746
190,197.161342
191,197.161361
192,197.161356
193,197.161353
194,199.065596
195,199.065810
196,199.065853
197,199.065813
198,199.065621
199,202.062218
200,204.038622
201,202.062211
202,202.062216
203,202.062205
204,202.062418
205,202.062509
206,204.039487
207,204.039444
208,204.039391
209,204.039399
210,204.039356
211,204.039386
