Point_ID,Final_Label_Heap_Order
0,201.121219
1,200.500281
2,200.414785
3,200.460867
4,200.541872
5,198.864639
6,207.382021
7,191.869256
8,166.806685
9,201.937687
10,177.355736
11,196.760159
12,186.022863
13,207.489104
14,166.750115
15,82.505969
16,196.911632
17,197.254079
18,149.603421
19,83.143418
20,185.741480
21,151.043547
22,183.809131
23,188.172573
24,201.394091
25,202.344532
26,201.468201
27,197.837705
28,166.169898
29,166.702923
30,207.413140
31,196.712598
32,82.306302
33,192.809381
34,201.227215
35,196.603888
36,197.046559
37,74.555017
38,167.226278
39,83.213712
40,83.007738
41,201.816787
42,201.267758
43,166.584014
44,201.595675
45,166.325665
46,185.274315
47,176.487596
48,199.998842
49,43.090657
50,201.286375
51,200.860524
52,185.848910
53,202.568708
54,202.423326
55,197.384048
56,201.876083
57,167.314892
58,167.220264
59,115.557460
60,183.728642
61,200.754624
62,200.559395
63,106.288583
64,107.542324
65,106.660029
66,106.822606
67,191.536320
68,192.263441
69,201.282842
70,200.901092
71,196.671278
72,196.468661
73,49.436210
74,196.917898
75,106.497017
76,107.814827
77,201.055091
78,166.735833
79,106.041809
80,108.465451
81,200.848478
82,186.150184
83,200.866876
84,186.262970
85,201.133472
86,185.941308
87,108.230957
88,108.358931
89,201.014480
90,200.536395
91,108.397698
92,176.205327
93,186.264762
94,185.680072
95,200.341942
96,200.506656
97,200.292853
98,200.680991
99,195.597309
100,200.577372
101,200.861160
102,200.558692
103,200.639432
104,200.892153
105,185.601306
106,186.634557
107,200.870084
108,186.132424
109,199.889555
110,199.725765
111,195.552402
112,200.916062
113,200.445365
114,199.815460
115,181.546455
116,181.163670
117,179.922337
118,181.393659
119,200.934377
120,181.000277
121,186.679949
122,186.516569
123,186.051496
124,181.974910
125,194.757240
126,195.704143
127,200.143847
128,158.534229
129,197.158455
130,201.082078
131,159.166152
132,158.666003
133,158.931292
134,200.978248
135,195.669053
136,200.430314
137,199.902298
138,201.218524
139,195.845707
140,182.075124
141,200.866759
142,186.377744
143,159.066072
144,197.179192
145,196.560809
146,180.893116
147,195.210787
148,195.965310
149,197.167706
150,186.601535
151,180.162160
152,158.411607
153,158.829493
154,177.830780
155,201.214448
156,186.839977
157,180.440529
158,179.744539
159,179.608633
160,179.619172
161,159.220478
162,179.479557
163,199.812203
164,186.759448
165,186.505820
166,186.456085
167,199.700244
168,200.255823
169,182.398936
170,186.143107
171,201.297074
172,197.361344
173,181.742944
174,197.624264
175,179.786098
176,180.420001
177,180.570572
178,196.914530
179,201.478085
180,197.840787
181,201.316288
182,92.322500
183,178.389905
184,186.591662
185,182.307752
186,200.859935
187,186.543507
188,189.519566
189,186.417774
190,183.062288
191,201.615224
192,201.002044
193,201.075028
194,201.746873
195,196.976290
196,201.382712
197,201.185412
198,201.201268
199,197.127896
200,197.896760
201,207.055399
202,207.106420
203,201.306118
204,206.576996
205,201.169304
206,201.551279
207,201.487952
208,201.218786
209,201.196516
210,202.472981
211,186.207319
