Point_ID,Final_Label_Heap_Order
0,189.582295
1,99.401832
2,99.238917
3,99.201687
4,99.424760
5,99.594014
6,189.559999
7,126.222341
8,125.806938
9,125.675069
10,126.115440
11,126.325139
12,126.110373
13,126.100080
14,195.910358
15,125.977660
16,125.576687
17,196.066450
18,195.443179
19,195.514269
20,195.765765
21,195.785802
22,195.778408
23,195.774666
24,195.464348
25,195.467041
26,189.518637
27,194.836706
28,196.713167
29,196.429464
30,196.749916
31,196.429342
32,196.419483
33,98.940577
34,189.623579
35,198.227154
36,197.596779
37,189.810241
38,189.201897
39,189.521509
40,100.535400
41,102.093064
42,102.252779
43,102.244818
44,102.424428
45,102.261826
46,101.728064
47,100.886390
48,101.500026
49,101.891205
50,102.024917
51,102.056236
52,101.891020
53,198.022333
54,189.544526
55,156.788550
56,157.025576
57,189.622402
58,189.310175
59,189.446170
60,189.190429
61,189.287779
62,126.070322
63,125.659853
64,125.848989
65,125.740025
66,126.065041
67,189.586274
68,94.933631
69,189.873001
70,157.364894
71,94.928528
72,99.181060
73,99.336120
74,157.351121
75,157.352877
76,156.916027
77,156.843774
78,156.896151
79,157.141055
80,189.410504
81,157.126147
82,156.620948
83,156.592605
84,198.020744
85,197.348265
86,197.394528
87,154.922749
88,157.704927
89,157.182803
90,157.181285
91,156.875639
92,151.005009
93,197.114337
94,99.590346
95,198.156919
96,197.530556
97,198.038992
98,197.933794
99,197.697469
100,101.082882
101,101.294204
102,101.284786
103,101.347001
104,101.527948
105,101.366765
106,189.231179
107,194.247965
108,189.252854
109,189.262911
110,194.385462
111,194.214987
112,194.209269
113,189.327889
114,189.192949
115,157.568851
116,157.044457
117,157.026622
118,157.109544
119,157.178067
120,194.581153
121,125.716718
122,194.591982
123,194.206733
124,194.238124
125,194.127313
126,193.921241
127,125.980250
128,125.565890
129,125.554165
130,125.559678
131,125.369495
132,125.228946
133,124.957893
134,194.815450
135,126.125822
136,126.027966
137,194.582511
138,194.233884
139,194.488994
140,125.683928
141,125.805379
142,125.585038
143,125.804871
144,126.022238
145,125.797873
146,194.890872
147,189.645958
148,194.605451
149,194.157746
150,189.345527
151,189.372334
152,189.101957
153,195.858657
154,195.866498
155,195.859455
156,195.801744
157,195.307452
158,195.035803
159,189.506136
160,189.205303
161,193.250109
162,194.260115
163,194.592893
164,194.278679
165,194.283671
166,157.724174
167,157.219879
168,157.477686
169,157.434983
170,157.466708
171,157.460052
172,157.745284
173,194.835090
174,194.623252
175,198.286152
176,198.292827
177,197.969878
178,197.289906
179,197.981098
180,197.681165
181,198.015375
182,197.693854
183,198.377880
184,198.012313
185,197.992502
186,194.936991
187,189.572764
188,197.049609
189,196.414798
190,189.263210
191,188.963648
192,189.273986
193,189.132751
194,194.949069
195,194.641416
196,194.797225
197,194.638186
198,194.978950
199,197.031976
200,202.753947
201,197.374659
202,196.723893
203,196.722429
204,196.991343
205,196.726605
206,203.281656
207,202.429765
208,202.635034
209,202.310189
210,202.639162
211,202.633522
