Point_ID,Final_Label_Heap_Order
0,160.296439
1,161.467367
2,161.470898
3,161.467671
4,161.468776
5,161.465575
6,160.295196
7,162.941148
8,162.938287
9,162.939308
10,162.940179
11,162.938733
12,162.937766
13,162.938038
14,161.539488
15,162.929103
16,162.927838
17,161.542659
18,161.543308
19,161.543992
20,161.544299
21,161.546925
22,161.544580
23,161.545267
24,161.543474
25,161.543351
26,160.284223
27,161.543128
28,161.543863
29,161.541314
30,161.542497
31,161.543615
32,161.542914
33,161.467608
34,160.288325
35,165.759110
36,165.756250
37,160.287581
38,160.287157
39,160.287202
40,161.467116
41,161.467492
42,161.469770
43,161.469936
44,161.469715
45,161.467993
46,161.468646
47,161.472034
48,161.472270
49,161.471919
50,161.471733
51,161.471170
52,161.471096
53,165.765832
54,160.293237
55,162.731791
56,162.734943
57,160.292596
58,160.293605
59,160.292595
60,160.292448
61,160.292335
62,162.936476
63,162.933780
64,162.935351
65,162.938649
66,162.935599
67,160.290931
68,161.442371
69,160.288911
70,162.738324
71,161.441955
72,161.441083
73,161.439894
74,162.737605
75,162.736000
76,162.739313
77,162.739042
78,162.736776
79,162.739623
80,160.282419
81,162.739735
82,162.737748
83,162.737870
84,165.745019
85,165.745099
86,165.745663
87,162.739959
88,162.738224
89,162.739031
90,162.740563
91,162.739410
92,162.737668
93,165.750537
94,161.418335
95,165.749177
96,165.750023
97,165.751357
98,165.750566
99,165.749530
100,161.422117
101,161.422984
102,161.424685
103,161.421910
104,161.424601
105,161.423162
106,160.257205
107,162.753979
108,160.257429
109,160.257717
110,162.753870
111,162.754028
112,162.756174
113,160.258728
114,160.256816
115,162.824763
116,162.828104
117,162.825130
118,162.826356
119,162.826190
120,162.768530
121,162.869814
122,162.767618
123,162.767566
124,162.768099
125,162.767842
126,162.767065
127,163.076551
128,163.076523
129,163.076077
130,163.076160
131,163.077359
132,163.077709
133,163.078038
134,162.768147
135,163.075776
136,163.075565
137,162.767950
138,162.767733
139,162.767528
140,163.077560
141,163.075644
142,163.075458
143,163.078232
144,163.077744
145,163.077888
146,162.766493
147,160.268646
148,162.765021
149,162.762311
150,160.268599
151,160.268205
152,160.268804
153,161.587893
154,161.585034
155,161.586206
156,161.587487
157,161.584715
158,161.585276
159,160.268735
160,160.268164
161,162.777294
162,162.777539
163,162.777607
164,162.779208
165,162.779299
166,162.719355
167,162.718481
168,162.718332
169,162.718591
170,162.720053
171,162.719919
172,162.718773
173,162.779316
174,162.778251
175,165.782275
176,165.782568
177,165.785838
178,165.783604
179,165.783877
180,165.783601
181,165.784802
182,165.785422
183,165.782483
184,165.780202
185,165.783005
186,162.783105
187,160.293000
188,161.558477
189,161.555625
190,160.292608
191,160.292977
192,160.292583
193,160.293100
194,162.787019
195,162.786194
196,162.786009
197,162.786281
198,162.786402
199,161.562799
200,165.791361
201,161.561850
202,161.562470
203,161.563030
204,161.562996
205,161.563064
206,165.795291
207,165.795045
208,165.794993
209,165.794693
210,165.795836
211,165.796197
