Point_ID,Final_Label_Heap_Order
0,30.867419
1,30.867565
2,30.868149
3,30.867614
4,30.868225
5,30.868358
6,30.868366
7,30.868519
8,30.868530
9,30.868087
10,30.867636
11,30.868135
12,30.868512
13,30.868300
14,30.868501
15,30.868739
16,30.867840
17,30.868270
18,30.867772
19,30.867861
20,30.867894
21,30.868589
22,30.868110
23,30.868215
24,30.868233
25,67.866084
26,30.868466
27,30.868529
28,30.867686
29,67.866610
30,67.867069
31,67.865972
32,67.866555
33,67.866590
34,30.868140
35,67.866422
36,30.868076
37,67.866520
38,67.866753
39,67.866953
40,67.866839
41,67.866235
42,67.866538
43,67.866681
44,67.866661
45,67.866840
46,67.867094
47,67.866312
48,67.867669
49,67.866399
50,67.865759
51,135.863136
52,135.863197
53,67.866269
54,67.865923
55,135.862741
56,67.866372
57,135.863223
58,67.866395
59,67.865635
60,135.863604
61,135.863404
62,135.863450
63,67.865758
64,135.863889
65,135.863064
66,67.865477
67,67.866133
68,135.863396
69,157.863272
70,135.863150
71,157.863637
72,135.863667
73,67.865682
74,135.863563
75,135.863310
76,135.863766
77,135.863393
78,135.863375
79,135.863328
80,135.863791
81,157.863427
82,157.863463
83,157.863869
84,157.863322
85,135.863536
86,157.863637
87,118.868008
88,118.868369
89,118.868484
90,118.867946
91,118.868049
92,118.868741
93,157.863401
94,157.863649
95,118.867788
96,118.867960
97,118.868792
98,118.868508
99,118.868159
100,118.868594
101,118.868056
102,118.868176
103,118.868215
104,118.868215
105,118.868348
106,118.868733
107,118.868547
108,118.868329
109,118.868395
110,118.868297
111,118.868203
112,118.868082
113,118.868293
114,118.868423
115,135.863587
116,118.868542
117,118.868531
118,118.868238
119,157.863797
120,118.868470
121,157.863776
122,118.867976
123,135.863282
124,118.867976
125,135.863466
126,135.863389
127,135.863437
128,157.864143
129,135.863554
130,157.863861
131,157.863885
132,135.863580
133,157.863643
134,157.863554
135,135.863550
136,157.863843
137,157.863501
138,157.863701
139,157.864146
140,135.863941
141,135.863552
142,157.863700
143,157.863884
144,157.863968
145,157.863553
146,181.863762
147,181.863810
148,157.863936
149,157.863941
150,181.863517
151,181.863494
152,181.863451
153,181.863976
154,181.863493
155,157.863525
156,181.863429
157,181.863908
158,157.863627
159,157.863920
160,181.863623
161,181.863870
162,181.863831
163,157.864075
164,181.863341
165,181.863750
166,181.863874
167,181.864195
168,181.863777
169,181.863493
170,181.863656
171,181.863603
172,181.863953
173,181.863963
174,181.863753
175,181.863465
176,205.862337
177,181.863782
178,181.863504
179,205.862059
180,205.862959
181,181.863315
182,205.862861
183,181.864051
184,181.863709
185,205.862426
186,205.863243
187,181.863994
188,205.862766
189,205.862482
190,205.863205
191,205.862633
192,205.862819
193,205.862687
194,205.862962
195,205.862720
196,205.862639
197,205.862600
198,205.862375
199,205.863119
200,205.863028
201,205.862671
202,205.862762
203,205.862839
204,205.862666
205,205.862556
206,205.863223
207,205.862782
208,205.862730
209,205.862206
210,205.862691
211,205.863032
