Point_ID,Final_Label_Heap_Order
0,179.288833
1,95.476604
2,95.476643
3,95.476579
4,95.476561
5,95.476598
6,179.288832
7,133.472603
8,133.472530
9,133.472641
10,133.472585
11,133.471684
12,133.471639
13,133.471563
14,190.739871
15,133.470885
16,133.470871
17,190.740250
18,190.740267
19,190.740280
20,190.740315
21,190.740367
22,190.740333
23,190.740204
24,190.740082
25,190.739551
26,179.278470
27,190.739652
28,190.740198
29,190.740298
30,190.740349
31,190.740357
32,190.740603
33,95.471585
34,179.281024
35,196.470537
36,196.470567
37,179.281052
38,179.281112
39,179.281115
40,95.471203
41,95.471196
42,95.471237
43,95.471282
44,95.471466
45,95.471480
46,95.471423
47,95.472879
48,95.472934
49,95.472886
50,95.472770
51,95.472718
52,95.472510
53,196.459735
54,179.284068
55,159.100522
56,159.100513
57,179.284368
58,179.284538
59,179.284553
60,179.284542
61,179.284463
62,133.463902
63,133.463895
64,133.464204
65,133.464244
66,133.464228
67,179.283343
68,95.463723
69,179.283292
70,159.098636
71,95.464017
72,95.464031
73,95.463973
74,159.098396
75,159.098216
76,159.098260
77,159.098247
78,159.098175
79,159.098261
80,179.279342
81,159.098176
82,159.098121
83,159.097832
84,196.453461
85,196.453415
86,196.453382
87,159.096935
88,159.097252
89,159.097193
90,159.097149
91,159.097127
92,159.097041
93,196.455196
94,95.451863
95,196.455460
96,196.455380
97,196.455305
98,196.455288
99,196.453861
100,95.452196
101,95.452243
102,95.452241
103,95.452132
104,95.452201
105,95.452170
106,179.268007
107,183.797674
108,179.267958
109,179.267928
110,183.797155
111,183.797247
112,183.797241
113,179.268753
114,179.268770
115,159.098051
116,159.098029
117,159.098077
118,159.098106
119,159.098021
120,183.793697
121,133.425068
122,183.793920
123,183.793837
124,183.793634
125,183.793581
126,183.793494
127,133.424626
128,133.424663
129,133.424599
130,133.424525
131,133.424756
132,133.424823
133,133.424796
134,183.793355
135,133.424615
136,133.424562
137,183.792944
138,183.792990
139,183.792984
140,133.425196
141,133.425254
142,133.425400
143,133.425570
144,133.425661
145,133.425676
146,183.794159
147,179.273800
148,183.794057
149,183.794126
150,179.274164
151,179.274115
152,179.274111
153,190.740506
154,190.740485
155,190.740501
156,190.740712
157,190.740635
158,190.740600
159,179.274524
160,179.274587
161,183.801222
162,183.801188
163,183.801230
164,183.801389
165,183.801391
166,159.110810
167,159.110804
168,159.110775
169,159.111048
170,159.111174
171,159.111215
172,159.111192
173,183.802106
174,183.802161
175,196.482826
176,196.482855
177,196.482948
178,196.482961
179,196.482866
180,196.482972
181,196.483019
182,196.483160
183,196.483242
184,196.483225
185,196.483136
186,183.804821
187,179.285506
188,190.752559
189,190.752477
190,179.285100
191,179.285120
192,179.285083
193,179.285048
194,183.805547
195,183.805838
196,183.805839
197,183.805801
198,183.805770
199,190.750888
200,196.487854
201,190.750790
202,190.751016
203,190.750981
204,190.751216
205,190.751316
206,196.488812
207,196.488673
208,196.488604
209,196.488595
210,196.488553
211,196.488610
