Point_ID,Final_Label_Heap_Order
0,199.644527
1,199.210039
2,199.488250
3,199.219406
4,199.158157
5,194.391685
6,199.096880
7,193.626829
8,176.877684
9,197.541996
10,159.870009
11,193.525840
12,182.926973
13,198.877887
14,176.841563
15,165.286062
16,193.663873
17,193.181102
18,176.596805
19,174.447835
20,183.156620
21,175.776458
22,172.545830
23,178.678305
24,199.403577
25,197.268331
26,198.853895
27,193.741712
28,177.122460
29,168.161607
30,199.047592
31,193.339419
32,166.679478
33,167.274448
34,199.312800
35,192.615849
36,193.121631
37,123.370276
38,176.654905
39,168.180206
40,168.180927
41,197.569204
42,199.326171
43,177.206307
44,199.387244
45,176.929497
46,184.189620
47,173.471690
48,195.166833
49,185.812084
50,199.420976
51,196.948153
52,179.481298
53,199.166934
54,199.146541
55,193.432727
56,181.586642
57,175.982630
58,175.428498
59,176.172463
60,176.191360
61,199.007777
62,199.148648
63,174.332622
64,165.313090
65,174.364312
66,174.059873
67,196.010013
68,196.800979
69,199.168269
70,198.995720
71,193.013119
72,193.019977
73,138.334132
74,193.226033
75,161.921311
76,167.128048
77,199.292519
78,177.095168
79,161.231672
80,164.923734
81,197.061475
82,183.884925
83,197.128058
84,183.976652
85,199.330578
86,183.399062
87,174.475454
88,168.372111
89,199.171064
90,198.869088
91,164.705167
92,175.299898
93,184.062669
94,183.483444
95,196.151677
96,196.415352
97,196.624655
98,199.296008
99,193.823318
100,199.433761
101,199.249419
102,198.929059
103,197.114487
104,199.140536
105,163.265861
106,183.268222
107,199.673248
108,182.827624
109,199.460634
110,199.044660
111,192.891231
112,199.216857
113,199.426078
114,198.777435
115,176.148824
116,176.150504
117,174.655318
118,175.875476
119,199.141031
120,176.656880
121,183.748488
122,183.234219
123,182.714308
124,176.637814
125,199.216448
126,199.327594
127,196.954403
128,167.394845
129,193.105456
130,199.229236
131,173.899032
132,173.363079
133,172.509125
134,199.167627
135,193.556876
136,196.710428
137,197.263187
138,199.022554
139,193.252054
140,166.398772
141,199.301825
142,165.750779
143,169.333167
144,193.352570
145,192.744135
146,176.930710
147,192.055597
148,192.839844
149,193.366608
150,165.439660
151,175.410391
152,161.113936
153,168.260957
154,167.556440
155,199.138025
156,183.737586
157,173.600251
158,173.731513
159,175.136705
160,175.138126
161,167.990022
162,176.968271
163,197.352735
164,182.832973
165,182.834838
166,183.157084
167,197.646139
168,197.438340
169,179.412134
170,183.176075
171,199.316782
172,193.389578
173,174.836334
174,193.735379
175,175.138828
176,173.108897
177,175.983087
178,193.563239
179,199.390640
180,193.779575
181,199.243549
182,94.455650
183,174.347577
184,182.346268
185,176.787817
186,199.104896
187,183.652528
188,199.138432
189,183.941329
190,198.920920
191,197.308296
192,196.664633
193,196.604719
194,200.962801
195,194.023864
196,197.293677
197,196.866495
198,199.104382
199,193.708171
200,193.782186
201,198.745664
202,198.809431
203,199.278170
204,199.078777
205,199.344982
206,196.545561
207,197.147242
208,196.779181
209,199.452656
210,198.896172
211,161.837271
