Point_ID,Final_Label_Heap_Order
0,36.250102
1,36.250267
2,36.250783
3,36.250470
4,36.250906
5,36.250409
6,36.250597
7,36.250941
8,36.250886
9,36.250613
10,36.250167
11,36.251305
12,36.250643
13,36.250837
14,36.250785
15,36.250794
16,36.251122
17,36.251200
18,36.251115
19,36.251150
20,36.251072
21,36.251253
22,36.250610
23,36.251327
24,36.251182
25,73.248759
26,36.250897
27,36.250900
28,36.250935
29,73.248674
30,73.248924
31,73.248612
32,73.249269
33,73.249304
34,36.251124
35,73.249443
36,36.250864
37,73.249423
38,73.249117
39,73.249215
40,73.249303
41,73.249125
42,73.249794
43,73.249428
44,73.249312
45,73.249879
46,73.249428
47,73.249353
48,73.249510
49,73.249596
50,73.249437
51,141.248280
52,141.248783
53,73.249051
54,73.249764
55,141.248131
56,73.249709
57,141.248972
58,73.248996
59,73.249089
60,141.248707
61,141.249021
62,141.248697
63,73.249260
64,141.248509
65,141.248404
66,73.249470
67,73.249196
68,141.248523
69,163.247747
70,141.248438
71,163.247766
72,141.248766
73,73.249889
74,141.248398
75,141.248585
76,141.248376
77,141.248105
78,141.248767
79,141.248766
80,141.248250
81,163.248420
82,163.248065
83,163.247809
84,163.248034
85,141.247928
86,163.248007
87,124.248570
88,124.249689
89,124.249375
90,124.249192
91,124.249286
92,124.248921
93,163.247869
94,163.248521
95,124.248860
96,124.249688
97,124.249327
98,124.249224
99,124.249530
100,124.249242
101,124.249463
102,124.249407
103,124.249534
104,124.249693
105,124.249369
106,124.249370
107,124.249102
108,124.249597
109,124.249871
110,124.249034
111,124.249345
112,124.249351
113,124.249295
114,124.249771
115,141.248376
116,124.249486
117,124.249526
118,124.249566
119,163.248160
120,124.249515
121,163.247812
122,124.249411
123,141.248359
124,124.249238
125,141.248776
126,141.249294
127,141.248565
128,163.247803
129,141.248542
130,163.248219
131,163.248298
132,141.248742
133,163.248365
134,163.247997
135,141.248139
136,163.248193
137,163.247978
138,163.248158
139,163.248539
140,141.248980
141,141.248320
142,163.248679
143,163.248225
144,163.248189
145,163.248370
146,187.247639
147,187.248265
148,163.248562
149,163.248024
150,187.247876
151,187.247855
152,187.247667
153,187.247712
154,187.247827
155,163.248328
156,187.247865
157,187.247722
158,163.248264
159,163.247654
160,187.247656
161,187.248152
162,187.247789
163,163.247950
164,187.248003
165,187.247549
166,187.247872
167,187.247729
168,187.247727
169,187.248368
170,187.247933
171,187.247925
172,187.247865
173,187.247684
174,187.247849
175,187.247658
176,211.247271
177,187.247611
178,187.247599
179,211.246860
180,211.247073
181,187.248408
182,211.247418
183,187.248406
184,187.247664
185,211.247214
186,211.247012
187,187.247628
188,211.246410
189,211.247263
190,211.247171
191,211.247146
192,211.246986
193,211.246712
194,211.247272
195,211.247342
196,211.247074
197,211.247451
198,211.247115
199,211.247043
200,211.247158
201,211.247525
202,211.247653
203,211.247245
204,211.247102
205,211.247341
206,211.247154
207,211.247137
208,211.246869
209,211.247337
210,211.247116
211,211.247196
