Point_ID,Core_Mask
0,1.000001
1,0.999999
2,1.000000
3,0.999999
4,1.000000
5,0.925455
6,1.000000
7,0.999999
8,1.000001
9,0.999998
10,0.999052
11,0.999999
12,0.999999
13,0.999998
14,0.999998
15,0.999999
16,1.000000
17,1.000000
18,0.998697
19,1.000000
20,1.000000
21,0.997987
22,0.999998
23,1.000000
24,0.999998
25,0.999614
26,1.000000
27,0.999999
28,1.000001
29,1.000000
30,1.000002
31,0.999897
32,0.999999
33,1.000000
34,1.000000
35,1.000000
36,1.000000
37,1.000001
38,0.999999
39,1.000000
40,1.000000
41,1.000000
42,0.999858
43,1.000000
44,1.000000
45,1.000000
46,0.999999
47,1.000001
48,1.000000
49,0.999999
50,1.000001
51,1.000000
52,0.999999
53,0.999999
54,1.000000
55,1.000001
56,1.000000
57,1.000000
58,0.999999
59,1.000000
60,0.999999
61,1.000000
62,1.000000
63,1.000001
64,1.000000
65,0.999999
66,0.999999
67,1.000001
68,0.999998
69,0.999999
70,1.000000
71,1.000000
72,0.999999
73,1.000001
74,1.000000
75,1.000002
76,0.997977
77,0.997764
78,1.000000
79,0.999280
80,1.000001
81,0.999999
82,1.000001
83,1.000001
84,0.999986
85,0.999999
86,0.999999
87,1.000001
88,0.999999
89,1.000001
90,0.936499
91,1.000002
92,0.999999
93,1.000000
94,1.000000
95,0.999998
96,1.000001
97,1.000000
98,1.000000
99,0.999999
100,1.000001
101,1.000001
102,0.999488
103,1.000001
104,1.000000
105,1.000000
106,1.000000
107,0.999999
108,0.999999
109,0.999999
110,0.999991
111,0.997879
112,0.997990
113,1.000000
114,0.999998
115,1.000001
116,1.000000
117,0.925812
118,0.999999
119,1.000001
120,1.000001
121,1.000000
122,1.000000
123,1.000000
124,0.999999
125,1.000001
126,0.999999
127,0.999999
128,1.000000
129,1.000000
130,1.000001
131,0.999899
132,1.000000
133,0.999999
134,1.000000
135,1.000001
136,0.998369
137,0.997818
138,0.999610
139,0.999999
140,1.000000
141,0.999999
142,1.000001
143,0.999307
144,1.000001
145,1.000000
146,0.999999
147,0.999999
148,0.998602
149,1.000000
150,1.000001
151,1.000000
152,0.999994
153,0.997876
154,1.000000
155,1.000001
156,0.999998
157,0.999998
158,0.999479
159,0.999999
160,0.999983
161,1.000001
162,0.999999
163,1.000002
164,0.999297
165,0.999220
166,1.000000
167,1.000000
168,1.000001
169,1.000000
170,0.999926
171,0.999339
172,1.000001
173,1.000000
174,1.000001
175,0.999999
176,1.000002
177,1.000001
178,0.999998
179,1.000001
180,1.000000
181,0.982398
182,1.000002
183,1.000000
184,0.999066
185,1.000000
186,1.000001
187,1.000000
188,1.000001
189,1.000000
190,0.999999
191,0.999999
192,1.000001
193,1.000001
194,1.000000
195,0.999998
196,1.000000
197,1.000001
198,0.999970
199,1.000000
200,0.999999
201,0.999999
202,0.999999
203,0.999965
204,1.000000
205,0.999390
206,1.000001
207,1.000000
208,0.999999
209,1.000001
210,1.000001
211,1.000000
