Point_ID,Core_Mask
0,1.000001
1,1.000001
2,0.999998
3,0.999999
4,0.999999
5,0.999281
6,0.999998
7,1.000001
8,1.000000
9,1.000000
10,0.999999
11,0.999986
12,0.999999
13,1.000000
14,0.999999
15,0.999055
16,1.000001
17,1.000001
18,0.999999
19,1.000001
20,0.999968
21,0.999999
22,1.000000
23,0.982394
24,1.000000
25,1.000001
26,0.999967
27,1.000001
28,0.999999
29,0.999999
30,1.000000
31,1.000001
32,0.999482
33,1.000001
34,0.999999
35,0.998698
36,1.000000
37,0.998604
38,1.000001
39,1.000001
40,1.000000
41,1.000000
42,1.000001
43,0.999999
44,1.000000
45,0.999999
46,1.000001
47,0.936495
48,1.000001
49,0.999296
50,1.000000
51,0.999997
52,1.000000
53,1.000001
54,0.999999
55,1.000000
56,1.000000
57,1.000000
58,1.000001
59,1.000000
60,0.999999
61,0.999616
62,1.000001
63,1.000000
64,1.000000
65,1.000001
66,0.999063
67,0.997987
68,1.000000
69,1.000000
70,1.000001
71,1.000000
72,0.999999
73,0.997876
74,1.000000
75,0.999999
76,1.000000
77,0.999998
78,0.999999
79,0.999610
80,1.000001
81,1.000000
82,1.000001
83,1.000000
84,0.999998
85,0.999999
86,0.999999
87,1.000000
88,1.000001
89,1.000001
90,0.999999
91,1.000000
92,0.999927
93,1.000000
94,1.000000
95,0.999338
96,0.999981
97,1.000000
98,1.000000
99,1.000000
100,1.000000
101,0.999999
102,1.000001
103,1.000000
104,0.999999
105,1.000000
106,1.000001
107,0.999999
108,1.000001
109,0.999222
110,0.999486
111,0.999898
112,1.000000
113,1.000000
114,1.000000
115,1.000000
116,1.000001
117,0.999308
118,0.999999
119,1.000001
120,1.000000
121,1.000001
122,1.000000
123,1.000002
124,0.999999
125,1.000000
126,0.999999
127,0.999999
128,0.999999
129,1.000000
130,1.000002
131,1.000000
132,0.925812
133,0.999999
134,0.999998
135,1.000000
136,1.000000
137,1.000000
138,1.000000
139,1.000000
140,1.000000
141,1.000000
142,1.000000
143,1.000001
144,1.000000
145,0.997764
146,1.000000
147,0.997975
148,1.000000
149,1.000000
150,0.999998
151,1.000000
152,1.000000
153,1.000000
154,0.999991
155,1.000000
156,1.000003
157,1.000000
158,0.997818
159,1.000000
160,1.000000
161,1.000000
162,1.000000
163,1.000000
164,1.000000
165,1.000000
166,0.999999
167,0.999999
168,1.000000
169,0.997989
170,0.999999
171,0.999999
172,0.999994
173,0.997878
174,1.000000
175,1.000000
176,1.000000
177,1.000001
178,0.999999
179,0.999999
180,0.999999
181,0.999999
182,0.925456
183,1.000000
184,1.000000
185,1.000000
186,0.999998
187,1.000000
188,1.000002
189,1.000000
190,1.000000
191,1.000001
192,1.000001
193,0.999857
194,1.000001
195,1.000000
196,1.000000
197,1.000000
198,0.999391
199,0.999999
200,1.000001
201,0.999900
202,0.999999
203,1.000001
204,0.999998
205,0.999999
206,0.998369
207,1.000000
208,1.000000
209,0.999999
210,1.000000
211,1.000000
