Point_ID,Core_Mask
0,1.000001
1,1.000001
2,0.999999
3,1.000000
4,1.000000
5,0.999279
6,1.000000
7,1.000001
8,1.000000
9,1.000000
10,1.000000
11,0.999985
12,1.000000
13,0.999999
14,1.000002
15,0.999054
16,1.000000
17,1.000000
18,1.000000
19,1.000000
20,0.999968
21,1.000000
22,1.000000
23,0.982398
24,0.999999
25,1.000001
26,0.999966
27,0.999999
28,1.000001
29,1.000000
30,1.000001
31,0.999999
32,0.999481
33,0.999999
34,1.000000
35,0.998698
36,0.999999
37,0.998603
38,1.000000
39,1.000000
40,1.000000
41,0.999998
42,1.000000
43,1.000000
44,0.999999
45,1.000001
46,1.000000
47,0.936494
48,0.999999
49,0.999295
50,0.999999
51,1.000000
52,1.000000
53,0.999998
54,0.999999
55,0.999999
56,0.999999
57,1.000000
58,0.999999
59,0.999999
60,1.000001
61,0.999614
62,1.000001
63,1.000000
64,0.999999
65,0.999999
66,0.999063
67,0.997987
68,0.999999
69,0.999999
70,1.000001
71,1.000001
72,1.000000
73,0.997877
74,0.999999
75,1.000000
76,1.000000
77,1.000000
78,1.000002
79,0.999612
80,1.000000
81,0.999999
82,1.000001
83,1.000001
84,0.999999
85,1.000001
86,0.999999
87,1.000000
88,1.000000
89,0.999999
90,1.000000
91,0.999999
92,0.999926
93,0.999999
94,1.000001
95,0.999338
96,0.999983
97,1.000000
98,1.000001
99,1.000001
100,1.000000
101,1.000000
102,1.000000
103,1.000001
104,0.999999
105,0.999999
106,0.999999
107,1.000001
108,1.000000
109,0.999221
110,0.999487
111,0.999898
112,0.999999
113,0.999998
114,1.000000
115,0.999999
116,1.000000
117,0.999307
118,1.000000
119,1.000000
120,0.999999
121,1.000001
122,1.000000
123,1.000001
124,1.000001
125,1.000002
126,0.999999
127,1.000000
128,1.000000
129,0.999998
130,1.000001
131,0.999999
132,0.925820
133,1.000000
134,0.999999
135,1.000000
136,1.000000
137,1.000000
138,0.999999
139,0.999999
140,1.000000
141,1.000002
142,1.000000
143,0.999999
144,1.000001
145,0.997765
146,0.999999
147,0.997976
148,1.000000
149,0.999998
150,1.000000
151,1.000000
152,1.000001
153,1.000001
154,0.999989
155,0.999999
156,0.999999
157,1.000002
158,0.997818
159,1.000000
160,0.999998
161,0.999999
162,1.000000
163,1.000000
164,1.000000
165,1.000001
166,1.000001
167,1.000001
168,1.000000
169,0.997988
170,1.000001
171,1.000000
172,0.999996
173,0.997878
174,1.000000
175,1.000001
176,0.999999
177,0.999999
178,1.000000
179,1.000001
180,1.000001
181,0.999999
182,0.925457
183,1.000000
184,1.000001
185,1.000000
186,1.000001
187,1.000001
188,1.000001
189,1.000000
190,1.000002
191,1.000000
192,0.999999
193,0.999856
194,1.000000
195,1.000000
196,1.000000
197,1.000001
198,0.999392
199,0.999999
200,1.000000
201,0.999900
202,1.000000
203,0.999999
204,1.000000
205,1.000000
206,0.998369
207,1.000000
208,1.000001
209,1.000000
210,1.000001
211,0.999998
