Point_ID,Final_Label_Heap_Order
0,198.783462
1,198.783066
2,198.783676
3,198.783271
4,198.783511
5,198.783436
6,198.783374
7,198.783258
8,198.783109
9,198.783660
10,198.783354
11,198.783063
12,198.783464
13,198.782991
14,198.782528
15,198.783621
16,198.782566
17,-0.088939
18,198.784022
19,198.782908
20,198.783043
21,198.783036
22,198.783319
23,198.783208
24,198.783075
25,198.782451
26,198.783126
27,198.693541
28,198.783675
29,198.783063
30,198.782487
31,198.782692
32,280.776308
33,198.783320
34,280.776551
35,198.783353
36,280.776236
37,198.783506
38,280.775929
39,198.783322
40,198.782045
41,280.776779
42,198.783363
43,280.776431
44,198.783053
45,280.776196
46,198.783288
47,198.783185
48,198.783160
49,198.783296
50,198.783287
51,280.776915
52,198.783038
53,198.783372
54,280.776696
55,198.783104
56,280.776364
57,198.783101
58,280.776588
59,198.783142
60,198.783038
61,280.776599
62,280.776940
63,198.783199
64,280.776463
65,198.783475
66,198.783317
67,198.782969
68,280.775629
69,198.783093
70,280.776551
71,198.783220
72,198.783078
73,280.776288
74,198.783665
75,198.783299
76,-0.088742
77,280.776136
78,198.782761
79,280.776552
80,198.783037
81,280.777310
82,198.782427
83,198.783416
84,198.693427
85,280.777233
86,198.783149
87,280.777021
88,198.783291
89,198.783445
90,280.777651
91,198.783329
92,198.783668
93,280.777205
94,198.782944
95,198.783320
96,280.776339
97,280.777160
98,280.686406
99,280.777488
100,280.777332
101,280.777082
102,347.772109
103,280.777159
104,198.782979
105,198.783199
106,198.783535
107,280.777837
108,347.771727
109,198.782859
110,280.776819
111,198.782923
112,347.772312
113,347.772147
114,198.783355
115,280.777570
116,347.772212
117,198.782926
118,280.777402
119,198.782990
120,280.776873
121,347.772166
122,347.772473
123,280.777915
124,280.777069
125,280.777461
126,280.777331
127,198.783627
128,198.783455
129,198.783475
130,198.783256
131,347.772106
132,280.777421
133,280.777915
134,198.783095
135,280.777847
136,347.772119
137,280.777496
138,280.777510
139,347.772610
140,280.777879
141,198.783264
142,347.772278
143,198.783231
144,198.783718
145,280.777762
146,347.772396
147,347.772004
148,280.777927
149,280.777455
150,347.771240
151,280.777430
152,280.777470
153,198.784088
154,280.777110
155,347.771204
156,198.783317
157,280.777267
158,347.772747
159,198.782846
160,280.776741
161,280.777312
162,347.771710
163,280.776537
164,-0.088836
165,198.783825
166,280.777628
167,280.777824
168,198.783408
169,347.772474
170,198.783387
171,347.770980
172,198.783218
173,280.777559
174,198.782913
175,347.771631
176,280.777643
177,280.776771
178,347.772033
179,280.777531
180,347.771576
181,280.688010
182,280.777370
183,280.777254
184,347.772014
185,280.777671
186,198.783731
187,347.771258
188,198.783522
189,280.777001
190,280.777490
191,347.771434
192,347.771935
193,347.681399
194,347.772288
195,347.772354
196,280.777405
197,280.777782
198,198.783473
199,347.771127
200,347.770865
201,198.783153
202,347.772256
203,280.777785
204,280.777784
205,280.776973
206,-0.088858
207,280.777169
208,347.772398
209,280.777255
210,347.772173
211,280.776819
212,347.772779
213,347.771780
214,280.777346
215,347.772380
216,280.777608
217,347.772091
218,347.772521
219,347.772416
220,347.772011
221,347.772358
222,280.776818
223,280.777356
224,280.777751
225,280.776847
226,347.772428
227,280.777308
228,347.771914
229,347.772527
230,347.772600
231,347.772452
232,280.777354
233,280.776518
234,280.776564
235,347.772564
236,347.771940
237,347.772167
238,347.772385
239,347.772523
240,347.772147
241,280.777555
242,347.771158
243,280.777180
244,280.777530
245,347.772313
246,347.771539
247,395.771302
248,347.772422
249,347.772217
250,280.776866
251,395.770432
252,280.777840
253,280.777331
254,395.770818
255,395.770461
256,347.772410
257,280.777738
258,280.777283
259,347.772531
260,395.770743
261,347.770868
262,395.770971
263,395.770732
264,347.772654
265,347.681623
266,347.772212
267,347.771984
268,395.770385
269,347.772010
270,395.770168
271,347.771630
272,347.771826
273,280.777334
274,395.770277
275,280.777451
276,347.772602
277,347.772428
278,395.770782
279,395.770379
280,395.770503
281,280.777322
282,395.770638
283,280.777196
284,347.772137
285,347.772231
286,347.772704
287,395.770705
288,347.771863
289,395.770337
290,-0.088881
291,347.772038
292,395.770234
293,347.771873
294,-0.089030
295,347.772367
296,347.772294
297,395.770250
298,395.770136
299,347.772062
300,347.772083
301,347.772240
302,347.771766
303,347.772053
304,395.770107
305,395.769628
306,395.770055
307,347.772464
308,347.772701
309,347.771937
310,395.771196
311,395.769304
312,395.769927
313,395.770340
314,395.681296
315,395.769933
316,395.771219
317,347.771913
318,347.772740
319,347.772559
320,395.770299
321,395.770446
322,347.772938
323,395.770283
324,347.772245
325,395.769468
326,347.772882
327,347.772650
328,395.770060
329,347.772141
330,395.771071
331,395.770267
332,395.770438
333,395.769727
334,395.770973
335,395.771266
336,395.771461
337,395.770474
338,395.771143
339,395.770481
340,395.770684
341,347.772695
342,395.770640
343,347.772946
344,395.770390
345,347.772699
346,395.770494
347,395.770599
348,395.770892
349,395.770645
350,347.772707
351,395.770533
352,395.770005
353,-0.088892
354,395.770202
355,395.771052
356,395.769524
357,395.770513
358,395.770402
359,395.770707
360,395.770670
361,395.769126
362,395.769995
363,395.680167
364,395.770381
365,395.770571
366,395.770166
367,395.769256
368,395.770743
369,395.770144
370,395.770156
371,395.770363
372,395.770235
373,395.769708
374,395.770252
375,395.770533
376,395.770586
377,395.770012
378,395.770458
379,395.769606
380,395.770407
381,395.770531
382,395.769794
383,395.770503
384,395.770289
385,395.770519
386,395.770078
387,395.770046
388,395.770317
389,395.770155
390,395.770574
391,395.770492
392,395.770198
393,395.769925
394,395.770157
395,395.770230
396,395.770550
397,395.770454
398,395.770310
399,-0.088723
