Point_ID,Final_Label_Heap_Order
0,203.827192
1,133.741080
2,133.740894
3,133.629960
4,133.629980
5,133.629869
6,133.741648
7,203.822857
8,203.560868
9,203.873298
10,203.873464
11,203.874042
12,203.828161
13,203.829045
14,203.874132
15,203.874101
16,203.874415
17,203.874545
18,203.830281
19,-0.014417
20,203.830874
21,203.831124
22,203.829924
23,203.829818
24,203.829785
25,203.909277
26,203.825435
27,203.825430
28,203.825617
29,203.873963
30,203.874065
31,203.874399
32,203.873919
33,203.757039
34,203.872932
35,203.872655
36,203.873303
37,203.873477
38,203.907333
39,203.876376
40,203.873941
41,203.907544
42,203.907485
43,203.908379
44,203.876106
45,203.876002
46,203.875919
47,203.876623
48,203.877258
49,203.876307
50,133.766171
51,133.963959
52,133.963962
53,133.964050
54,133.963871
55,133.963623
56,133.963191
57,133.958232
58,133.960619
59,133.960812
60,133.962954
61,133.963030
62,133.967577
63,133.967544
64,133.962662
65,133.962779
66,133.962434
67,133.965004
68,133.965202
69,133.965178
70,133.963542
71,133.963592
72,133.963595
73,133.963103
74,133.963568
75,133.963535
76,133.961878
77,133.016931
78,133.962663
79,133.962720
80,133.961888
81,133.962728
82,133.962966
83,133.962816
84,133.964354
85,133.964796
86,133.964718
87,133.963038
88,133.962962
89,133.961633
90,133.961478
91,133.963368
92,133.963693
93,133.963933
94,133.963529
95,133.963868
96,133.964182
97,133.623941
98,133.972584
99,133.972527
100,133.962704
101,134.370499
102,133.959422
103,-0.014411
104,134.370333
105,134.428987
106,134.428814
107,134.428843
108,134.430396
109,134.430504
110,134.430386
111,134.430177
112,134.429691
113,192.361989
114,176.388563
115,134.425646
116,176.388253
117,176.094861
118,176.094811
119,176.386859
120,134.428400
121,134.428496
122,134.427900
123,134.427954
124,134.427130
125,134.427845
126,134.427774
127,134.428450
128,134.428607
129,134.428587
130,134.428003
131,134.426319
132,134.429633
133,134.429562
134,134.014569
135,134.432423
136,134.432667
137,134.432775
138,134.430813
139,-0.013888
140,134.431016
141,134.430796
142,134.177422
143,134.177474
144,134.177256
145,134.482034
146,134.482057
147,134.110468
148,134.110593
149,134.110168
150,176.416444
151,175.828663
152,175.828767
153,175.755190
154,176.030928
155,176.030888
156,176.030627
157,176.029971
158,176.030039
159,176.029955
160,176.112785
161,176.402633
162,176.402590
163,175.681390
164,175.679705
165,175.679699
166,175.737482
167,175.737512
168,175.737061
169,175.737043
170,175.736634
171,-0.014469
172,175.739868
173,175.739996
174,175.740259
175,175.808257
176,176.017879
177,176.017107
178,176.017162
179,175.810649
180,176.018029
181,176.017940
182,175.810247
183,176.182236
184,176.182480
185,176.182360
186,176.182421
187,176.182302
188,176.182667
189,176.182508
190,176.182697
191,176.182617
192,176.183022
193,176.183103
194,176.028330
195,176.037828
196,176.037799
197,176.037665
198,176.038174
199,176.037949
200,176.191941
201,-0.014095
202,192.762433
203,192.762422
204,192.762075
205,192.459053
206,192.459072
207,192.765415
208,192.765640
209,192.765717
210,192.412042
211,192.411967
212,192.461940
213,192.461933
214,192.457850
215,-0.013965
216,192.461420
217,192.754756
218,192.754716
219,192.410679
220,192.579609
221,192.773875
222,192.774010
223,192.773669
224,192.773294
225,192.773112
226,192.773336
227,192.772004
228,192.772073
229,192.770568
230,192.770452
231,192.770305
232,192.527963
233,192.527963
234,192.525224
235,192.527781
236,192.527941
237,192.527940
238,192.735643
239,192.758792
240,192.761080
241,192.760966
242,192.759211
243,192.759428
244,192.759764
245,192.732505
246,192.759577
247,192.759634
248,192.742082
249,192.741820
250,192.523552
251,176.213295
252,203.924272
253,203.924451
254,176.211366
255,176.211154
256,176.210691
257,176.210485
258,192.519743
259,192.451800
260,176.211058
261,176.209960
262,176.210273
263,176.210521
264,176.081683
265,176.081616
266,176.082095
267,176.082500
268,176.082698
269,176.081869
270,176.082796
271,176.082636
272,176.082332
273,176.082446
274,176.082535
275,176.079666
276,175.996356
277,176.079520
278,176.079446
279,175.996529
280,175.657528
281,-0.014208
282,175.994592
283,176.083419
284,192.360918
285,176.083527
286,176.083486
287,176.080067
288,175.992382
289,175.995484
290,176.040672
291,176.040420
292,176.039961
293,175.996006
294,176.040145
295,176.040111
296,176.039640
297,176.038888
298,176.038687
299,176.038245
300,192.427951
301,203.668301
302,-0.014566
303,203.782829
304,192.423094
305,192.422997
306,203.800549
307,192.480177
308,192.422248
309,192.479219
310,192.479266
311,192.479918
312,192.479511
313,192.479804
314,192.478347
315,192.478421
316,192.479602
317,192.482425
318,192.482519
319,192.482704
320,192.482794
321,192.482824
322,192.482572
323,192.340959
324,192.481740
325,192.482779
326,192.479329
327,192.482193
328,192.482114
329,192.480874
330,192.481408
331,192.481679
332,192.481250
333,192.481293
334,192.341940
335,192.481793
336,192.481918
337,192.482419
338,192.481390
339,192.481465
340,192.481539
341,192.481480
342,192.481684
343,192.482067
344,192.481929
345,192.481883
346,192.481981
347,192.481505
348,192.482058
349,192.482532
350,203.921076
351,203.922312
352,203.922298
353,203.914764
354,203.914276
355,203.914437
356,203.830227
357,203.935672
358,203.925318
359,203.902463
360,203.924587
361,203.938450
362,203.938485
363,203.938842
364,203.570481
365,203.938026
366,203.937970
367,203.937881
368,203.937920
369,203.939179
370,203.938581
371,203.939024
372,203.938470
373,203.938518
374,203.938220
375,203.938371
376,203.936880
377,203.936734
378,203.936713
379,203.938062
380,203.938100
381,203.937935
382,203.936518
383,203.936238
384,203.936289
385,203.935932
386,203.935899
387,203.942254
388,203.942227
389,203.938291
390,203.942813
391,203.942722
392,203.938814
393,203.939051
394,203.941821
395,203.941711
396,203.941641
397,203.940914
398,203.941032
399,203.866377
