Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,114,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
1,80,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6818,173
2,163,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
3,37,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6820,173
4,142,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
5,12,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6815,173
6,118,25.0000,24.0000,1.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
7,33,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
8,100,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
9,173,40.0000,40.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
10,42,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
11,31,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6814,173
12,113,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
13,167,30.5000,30.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6822,173
14,101,57.0000,57.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6828,173
15,70,35.5000,35.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6818,173
16,36,32.5000,32.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6827,173
17,21,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
18,76,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6827,173
19,155,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
20,170,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6828,173
21,17,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6817,173
22,30,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
23,180,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
24,158,37.5000,37.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6824,173
25,178,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
26,11,29.5000,29.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6814,173
27,47,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
28,55,33.5000,33.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6821,173
29,51,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
30,18,35.5000,35.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6816,173
31,46,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
32,38,24.5000,24.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6828,173
33,6,22.0000,21.0012,0.9988,1.0000,1.0000,0.0000,200.0000,172.6813,173
34,143,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
35,157,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6821,173
36,199,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
37,123,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
38,111,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
39,174,43.0000,43.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6824,173
40,67,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6823,173
41,50,30.5000,30.0000,0.5000,1.0000,1.0000,0.0000,200.0000,172.6830,173
42,182,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6827,173
43,94,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6822,173
44,25,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6819,173
45,146,47.0000,47.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6825,173
46,116,47.0000,47.0000,0.0000,1.0000,1.0000,0.0000,200.0000,172.6826,173
