Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,114,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
1,80,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
2,163,34.0000,34.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
3,37,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
4,142,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
5,12,29.0000,29.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
6,118,25.0000,24.0000,1.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
7,33,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
8,100,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3110,151
9,173,40.0000,40.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3119,151
10,42,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
11,31,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
12,113,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
13,167,30.5000,30.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3112,151
14,101,57.0000,57.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
15,70,35.5000,35.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3115,151
16,36,32.5000,32.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3115,151
17,21,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
18,76,41.0000,41.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
19,155,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
20,170,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3119,151
21,17,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3109,151
22,30,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3115,151
23,180,39.0000,39.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
24,158,37.5000,37.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3116,151
25,178,35.0000,35.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
26,11,29.5000,29.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3112,151
27,47,33.0000,33.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
28,55,33.5000,33.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3109,151
29,51,38.0000,38.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3111,151
30,18,35.5000,35.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3116,151
31,46,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
32,38,24.5000,24.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3116,151
33,6,22.0000,21.0012,0.9988,1.0000,1.0000,0.0000,200.0000,151.3115,151
34,143,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
35,157,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3119,151
36,199,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3108,151
37,123,22.0000,22.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
38,111,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3112,151
39,174,43.0000,43.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
40,67,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3110,151
41,50,30.5000,30.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3117,151
42,182,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
43,94,31.0000,31.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
44,25,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3113,151
45,146,47.0000,47.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
46,116,47.0000,47.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
47,54,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
48,172,14.0000,13.0000,1.0000,1.0000,1.0000,0.0000,200.0000,151.3120,151
49,40,22.5000,22.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3114,151
50,45,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3117,151
51,23,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
52,62,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3114,151
53,140,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,200.0000,151.3118,151
54,125,34.5000,34.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3116,151
55,78,19.0000,18.0012,0.9988,1.0000,1.0000,0.0000,200.0000,151.3108,151
56,122,54.5000,54.0000,0.5000,1.0000,1.0000,0.0000,200.0000,151.3117,151
57,136,28.0000,27.0000,1.0000,1.0000,1.0000,0.0000,200.0000,151.3119,151
