Point_ID,Total_Neighbors
0,22.000000
1,23.000000
2,21.000000
3,16.000000
4,17.000000
5,27.000000
6,21.001249
7,27.000000
8,24.000000
9,28.000000
10,11.000000
11,29.000000
12,29.000000
13,30.000000
14,17.000000
15,29.000000
16,24.000000
17,24.000000
18,35.000000
19,28.000000
20,32.000000
21,21.000000
22,27.000000
23,18.000000
24,26.000000
25,25.000000
26,23.000000
27,23.000077
28,24.000000
29,33.000000
30,23.000000
31,31.000000
32,18.000000
33,41.000000
34,37.000000
35,38.000000
36,32.000000
37,23.000000
38,24.000000
39,45.000000
40,22.000000
41,30.000000
42,35.000000
43,25.000000
44,32.000000
45,23.000000
46,23.000000
47,33.000000
48,39.000000
49,38.000000
50,30.000000
51,38.000000
52,27.000000
53,29.000000
54,32.000000
55,33.000000
56,28.000000
57,38.000000
58,17.000000
59,26.000000
60,36.000000
61,33.000000
62,32.000000
63,30.000000
64,40.000000
65,17.000000
66,37.000000
67,26.000000
68,41.000000
69,30.000000
70,35.000000
71,34.000000
72,37.000000
73,27.000000
74,35.000000
75,27.000000
76,41.000000
77,40.000000
78,18.001249
79,39.000000
80,29.000000
81,32.000000
82,34.000000
83,31.000000
84,39.000000
85,34.000000
86,36.000000
87,17.000000
88,46.000000
89,34.000000
90,47.000000
91,39.000000
92,42.000000
93,30.000000
94,31.000000
95,36.000000
96,32.000000
97,36.000000
98,29.000000
99,21.000000
100,24.000000
101,57.000000
102,53.000000
103,51.000000
104,31.000077
105,34.000000
106,46.000000
107,23.000000
108,45.000000
109,30.000000
110,53.000000
111,12.000000
112,53.000000
113,32.000000
114,29.000000
115,45.000000
116,47.000000
117,30.000000
118,24.000000
119,27.000000
120,44.000000
121,28.000000
122,54.000000
123,22.000000
124,51.000000
125,34.000000
126,15.000000
127,52.000000
128,32.000000
129,47.000000
130,45.000000
131,49.000000
132,44.000000
133,41.000000
134,34.000000
135,44.000000
136,27.000000
137,50.000000
138,48.000000
139,51.000000
140,28.000000
141,47.000000
142,32.000000
143,24.000000
144,23.000000
145,52.000000
146,47.000000
147,23.000000
148,25.000000
149,37.000000
150,35.000000
151,25.000000
152,15.000000
153,44.000000
154,17.000000
155,39.000000
156,45.000000
157,22.000000
158,37.000000
159,46.000000
160,29.000000
161,26.000000
162,37.000000
163,34.000000
164,18.000000
165,43.000000
166,38.000000
167,30.000000
168,21.000000
169,37.000000
170,39.000000
171,35.000000
172,13.000000
173,40.000000
174,43.000000
175,37.000000
176,39.000000
177,32.999999
178,35.000000
179,31.000000
180,38.999999
181,33.000000
182,21.000000
183,28.000000
184,18.000000
185,39.000000
186,33.000000
187,35.000000
188,29.000000
189,34.000000
190,35.000000
191,37.000000
192,33.000000
193,19.000000
194,22.000000
195,32.000000
196,25.000000
197,18.000000
198,13.000000
199,12.000000
200,7.000000
201,5.000000
202,9.000000
203,10.000000
204,2.000000
205,19.000000
206,18.000000
207,19.000000
208,16.000000
209,8.000000
210,11.000000
211,7.000000
212,12.000000
213,13.000000
214,14.000000
215,11.000000
216,12.000000
217,18.000000
218,11.000000
219,9.000000
220,31.000000
221,10.000000
222,26.000000
223,9.000000
224,32.000000
225,32.000000
226,13.000000
227,18.000000
228,39.000000
229,33.000000
230,41.000000
231,42.000000
232,14.000000
233,36.000000
234,22.000000
235,38.000000
236,19.000000
237,52.000000
238,50.000000
239,10.000000
240,51.000000
241,50.000000
242,14.000000
243,44.000000
244,51.000000
245,15.000000
