Heap_Position,Original_Index,Inv_Perm
0,28,61
1,88,152
2,75,37
3,62,151
4,67,58
5,78,109
6,15,54
7,99,59
8,100,80
9,107,34
10,109,187
11,115,160
12,111,57
13,106,113
14,164,60
15,103,6
16,114,193
17,169,69
18,172,147
19,160,38
20,166,190
21,177,114
22,179,67
23,155,26
24,163,192
25,170,106
26,23,39
27,181,150
28,158,0
29,152,159
30,180,191
31,162,108
32,156,123
33,85,126
34,9,174
35,136,196
36,141,198
37,2,107
38,19,148
39,26,111
40,79,194
41,73,112
42,81,149
43,72,165
44,83,138
45,90,122
46,65,139
47,80,161
48,74,146
49,86,164
50,91,195
51,82,120
52,77,124
53,127,173
54,6,125
55,193,137
56,186,134
57,12,163
58,4,197
59,7,162
60,14,186
61,0,110
62,116,3
63,110,100
64,113,72
65,101,46
66,98,103
67,22,4
68,71,94
69,17,104
70,206,73
71,89,68
72,64,43
73,70,41
74,211,48
75,184,2
76,191,101
77,198,52
78,182,5
79,189,40
80,8,47
81,209,42
82,202,51
83,200,44
84,122,102
85,145,33
86,134,49
87,195,105
88,183,1
89,192,71
90,210,45
91,194,50
92,205,144
93,131,133
94,68,135
95,147,143
96,144,132
97,138,141
98,139,66
99,143,7
100,63,8
101,76,65
102,84,145
103,66,15
104,69,142
105,87,129
106,25,13
107,37,9
108,31,131
109,5,10
110,61,63
111,39,12
112,41,121
113,13,64
114,21,16
115,204,11
116,188,62
117,197,140
118,199,130
119,201,136
120,51,127
121,112,128
122,45,84
123,32,208
124,52,206
125,54,211
126,33,180
127,120,53
128,121,200
129,105,183
130,118,184
131,108,93
132,96,207
133,93,179
134,56,86
135,94,181
136,119,35
137,55,176
138,44,97
139,46,98
140,117,185
141,97,36
142,104,177
143,95,99
144,92,96
145,102,85
146,48,209
147,18,95
148,38,182
149,42,175
150,27,178
151,3,210
152,1,29
153,168,189
154,174,156
155,178,23
156,154,32
157,175,205
158,167,28
159,29,188
160,11,19
161,47,199
162,59,31
163,57,24
164,49,14
165,43,204
166,187,20
167,207,158
168,185,153
169,196,17
170,208,25
171,190,203
172,203,18
173,53,201
174,34,154
175,149,157
176,137,202
177,142,21
178,150,155
179,133,22
180,126,30
181,135,27
182,148,78
183,129,88
184,130,75
185,140,168
186,60,56
187,10,166
188,159,116
189,153,79
190,20,171
191,30,76
192,24,89
193,16,55
194,40,91
195,50,87
196,35,169
197,58,117
198,36,77
199,161,118
200,128,83
201,173,119
202,176,82
203,171,172
204,165,115
205,157,92
206,124,70
207,132,167
208,123,170
209,146,81
210,151,90
211,125,74
