Heap_Position,Original_Index,Inv_Perm
0,25,163
1,127,134
2,29,36
3,23,108
4,8,161
5,93,192
6,60,159
7,106,80
8,79,4
9,22,147
10,131,150
11,51,154
12,48,39
13,53,23
14,161,19
15,15,15
16,166,29
17,85,83
18,80,156
19,14,149
20,211,59
21,195,195
22,63,9
23,13,3
24,120,166
25,117,0
26,168,74
27,187,53
28,126,127
29,16,2
30,124,120
31,62,95
32,109,200
33,169,100
34,155,174
35,180,60
36,2,178
37,83,191
38,91,107
39,12,96
40,113,121
41,89,193
42,198,180
43,122,182
44,210,104
45,138,99
46,66,209
47,61,111
48,197,12
49,52,112
50,118,194
51,55,11
52,95,49
53,27,13
54,154,201
55,57,51
56,208,207
57,142,55
58,129,122
59,20,198
60,35,6
61,171,47
62,146,31
63,88,22
64,67,169
65,100,153
66,115,46
67,103,64
68,160,183
69,179,94
70,163,84
71,158,167
72,162,152
73,136,151
74,26,77
75,81,128
76,90,93
77,74,78
78,77,129
79,193,8
80,7,18
81,116,75
82,98,157
83,17,37
84,70,187
85,184,17
86,189,155
87,202,189
88,134,63
89,192,41
90,194,76
91,147,38
92,139,210
93,76,5
94,69,103
95,31,52
96,39,102
97,204,211
98,199,82
99,45,131
100,33,65
101,105,165
102,96,106
103,94,67
104,44,105
105,104,101
106,102,7
107,38,132
108,3,205
109,178,32
110,167,164
111,47,133
112,49,199
113,185,40
114,190,136
115,149,66
116,133,81
117,148,25
118,140,50
119,159,208
120,30,24
121,40,203
122,58,43
123,173,125
124,165,30
125,123,126
126,125,28
127,28,1
128,75,130
129,78,58
130,128,138
131,99,10
132,107,140
133,111,116
134,1,88
135,164,142
136,114,73
137,172,146
138,130,45
139,177,92
140,132,118
141,170,148
142,135,57
143,181,185
144,152,184
145,156,177
146,137,62
147,9,91
148,141,117
149,19,115
150,10,158
151,73,162
152,72,144
153,65,170
154,11,54
155,86,34
156,18,145
157,82,172
158,150,71
159,6,119
160,186,68
161,4,14
162,151,72
163,0,70
164,110,135
165,101,124
166,24,16
167,71,110
168,206,26
169,64,33
170,153,141
171,191,61
172,157,137
173,182,123
174,34,186
175,209,188
176,200,190
177,145,139
178,36,109
179,183,69
180,42,35
181,205,143
182,43,173
183,68,179
184,144,85
185,143,113
186,174,160
187,84,27
188,175,196
189,87,86
190,176,114
191,37,171
192,5,89
193,41,79
194,50,90
195,21,21
196,188,202
197,201,48
198,59,42
199,112,98
200,32,176
201,54,197
202,196,87
203,121,204
204,203,97
205,108,181
206,207,168
207,56,206
208,119,56
209,46,175
210,92,44
211,97,20
