Heap_Position,Original_Index,Inv_Perm
0,4,24
1,3,119
2,23,155
3,22,1
4,30,0
5,193,130
6,111,203
7,68,50
8,162,141
9,190,77
10,151,44
11,70,70
12,54,34
13,115,104
14,178,101
15,131,112
16,66,42
17,81,69
18,180,90
19,133,102
20,59,179
21,176,209
22,36,3
23,205,2
24,0,171
25,204,134
26,121,138
27,67,181
28,164,205
29,174,85
30,102,4
31,76,89
32,150,123
33,202,142
34,12,165
35,80,93
36,91,22
37,141,211
38,156,121
39,137,150
40,149,189
41,185,106
42,16,122
43,157,84
44,10,156
45,165,108
46,50,94
47,194,173
48,211,184
49,110,169
50,7,46
51,188,105
52,61,166
53,120,82
54,118,12
55,85,60
56,106,170
57,179,164
58,155,187
59,168,20
60,55,86
61,117,52
62,97,111
63,145,129
64,147,99
65,135,73
66,144,16
67,195,27
68,200,7
69,17,135
70,11,11
71,73,200
72,82,172
73,65,71
74,77,145
75,132,174
76,136,31
77,9,74
78,158,178
79,130,144
80,142,35
81,196,17
82,53,72
83,187,148
84,43,139
85,29,55
86,60,149
87,123,195
88,161,180
89,31,199
90,18,147
91,128,36
92,153,125
93,35,182
94,46,186
95,191,188
96,186,110
97,182,62
98,113,100
99,64,201
100,98,190
101,14,109
102,19,30
103,199,114
104,13,126
105,51,194
106,41,56
107,116,113
108,45,198
109,101,202
110,96,49
111,62,6
112,15,204
113,107,98
114,103,206
115,166,13
116,169,107
117,181,61
118,170,54
119,1,210
120,154,53
121,38,26
122,42,133
123,32,87
124,175,183
125,92,175
126,104,161
127,192,153
128,143,91
129,63,159
130,5,79
131,134,15
132,148,75
133,122,19
134,25,131
135,69,65
136,209,76
137,183,39
138,26,152
139,84,143
140,160,160
141,8,37
142,33,80
143,139,128
144,79,66
145,74,63
146,163,151
147,90,64
148,83,132
149,86,40
150,39,32
151,146,10
152,138,157
153,127,92
154,167,120
155,2,58
156,44,38
157,152,43
158,172,78
159,129,185
160,140,140
161,126,88
162,177,8
163,208,146
164,57,28
165,34,45
166,52,115
167,203,154
168,207,59
169,49,116
170,56,118
171,24,177
172,72,158
173,47,176
174,75,29
175,125,124
176,173,21
177,171,162
178,78,14
179,20,57
180,88,18
181,27,117
182,93,97
183,124,137
184,48,192
185,159,41
186,94,96
187,58,83
188,95,51
189,40,197
190,100,9
191,210,95
192,184,127
193,198,5
194,105,47
195,87,67
196,206,81
197,189,208
198,108,193
199,89,103
200,71,68
201,99,207
202,109,33
203,6,167
204,112,25
205,28,23
206,114,196
207,201,168
208,197,163
209,21,136
210,119,191
211,37,48
