Point_ID,Total_Neighbors
0,3.000000
1,7.000000
2,7.000000
3,4.000000
4,5.000000
5,4.000000
6,7.000000
7,3.000000
8,2.000000
9,4.000000
10,4.000000
11,6.000000
12,4.000000
13,4.000000
14,4.000000
15,3.000000
16,6.000000
17,6.000000
18,6.000000
19,1.000000
20,7.000000
21,5.000000
22,5.000000
23,9.000000
24,6.000000
25,6.000000
26,8.000000
27,6.000000
28,4.000000
29,8.000000
30,9.000000
31,7.000000
32,11.000000
33,3.000000
34,5.000000
35,6.000000
36,10.000000
37,9.000000
38,9.000000
39,4.000000
40,3.000000
41,8.000000
42,8.000000
43,10.000000
44,6.000000
45,5.000000
46,6.000000
47,7.000000
48,7.000000
49,4.000000
50,8.000000
51,8.000000
52,6.000000
53,7.000000
54,7.000000
55,4.000000
56,5.000000
57,9.000000
58,11.000000
59,4.000000
60,8.000000
61,10.000000
62,14.000000
63,8.000000
64,9.000000
65,3.000000
66,7.000000
67,5.000000
68,6.000000
69,9.000000
70,3.000000
71,9.000000
72,10.000000
73,10.000000
74,8.000000
75,12.000000
76,4.000000
77,6.000000
78,3.000000
79,5.000000
80,7.000000
81,12.000000
82,12.000000
83,9.000000
84,13.000000
85,6.000000
86,8.000000
87,12.000000
88,11.000000
89,10.000000
90,7.000000
91,10.000000
92,11.000000
93,13.000000
94,4.000000
95,7.000000
96,6.000000
97,5.000000
98,10.000000
99,11.000000
100,6.000000
101,3.000000
102,2.000000
103,1.000000
104,2.000000
105,5.000000
106,4.000000
107,7.000000
108,5.000000
109,7.000000
110,8.000000
111,10.000000
112,8.000000
113,3.000000
114,5.000000
115,3.000000
116,6.000000
117,2.000000
118,3.000000
119,7.000000
120,7.000000
121,5.000000
122,7.000000
123,10.000000
124,6.000000
125,8.000000
126,9.000000
127,8.000000
128,6.000000
129,9.000000
130,4.000000
131,6.000000
132,5.000000
133,7.000000
134,5.000000
135,8.000000
136,4.000000
137,6.000000
138,6.000000
139,1.000000
140,6.000000
141,6.000000
142,4.000000
143,3.000000
144,6.000000
145,4.000000
146,3.000000
147,4.000000
148,6.000000
149,4.000000
150,4.000000
151,6.000000
152,4.000000
153,3.000000
154,6.000000
155,6.000000
156,4.000000
157,4.000000
158,9.000000
159,10.000000
160,5.000000
161,7.000000
162,6.000000
163,4.000000
164,3.000000
165,3.000000
166,4.000000
167,8.000000
168,7.000000
169,5.000000
170,9.000000
171,1.000000
172,6.000000
173,5.000000
174,7.000000
175,6.000000
176,7.000000
177,4.000000
178,4.000000
179,6.000000
180,4.000000
181,5.000000
182,8.000000
183,5.000000
184,8.000000
185,9.000000
186,3.000000
187,6.000000
188,11.000000
189,6.000000
190,5.000000
191,4.000000
192,8.000000
193,8.000000
194,3.000000
195,10.000000
196,14.000000
197,8.000000
198,10.000000
199,9.000000
200,4.000000
201,1.000000
202,9.000000
203,4.000000
204,4.000000
205,4.000000
206,6.000000
207,5.000000
208,7.000000
209,8.000000
210,3.000000
211,3.000000
212,4.000000
213,6.000000
214,2.000000
215,1.000000
216,4.000000
217,9.000000
218,11.000000
219,2.000000
220,6.000000
221,4.000000
222,8.000000
223,7.000000
224,5.000000
225,8.000000
226,10.000000
227,6.000000
228,5.000000
229,6.000000
230,8.000000
231,9.000000
232,8.000000
233,6.000000
234,6.000000
235,6.000000
236,9.000000
237,6.000000
238,8.000000
239,3.000000
240,6.000000
241,7.000000
242,5.000000
243,7.000000
244,10.000000
245,4.000000
246,11.000000
247,8.000000
248,10.000000
249,7.000000
250,7.000000
251,6.000000
252,5.000000
253,3.000000
254,8.000000
255,11.000000
256,12.000000
257,13.000000
258,4.000000
259,5.000000
260,10.000000
261,7.000000
262,12.000000
263,7.000000
264,5.000000
265,9.000000
266,12.000000
267,8.000000
268,12.000000
269,6.000000
270,7.000000
271,10.000000
272,7.000000
273,7.000000
274,8.000000
275,13.000000
276,4.000000
277,8.000000
278,11.000000
279,5.000000
280,2.000000
281,1.000000
282,4.000000
283,7.000000
284,5.000000
285,9.000000
286,6.000000
287,10.000000
288,7.000000
289,5.000000
290,7.000000
291,6.000000
292,8.000000
293,3.000000
294,9.000000
295,10.000000
296,11.000000
297,7.000000
298,6.000000
299,10.000000
300,4.000000
301,4.000000
302,1.000000
303,7.000000
304,5.000000
305,6.000000
306,2.000000
307,3.000000
308,4.000000
309,7.000000
310,8.000000
311,10.000000
312,9.000000
313,10.000000
314,7.000000
315,5.000000
316,9.000000
317,14.000000
318,8.000000
319,6.000000
320,8.000000
321,11.000000
322,4.000000
323,3.000000
324,7.000000
325,7.000000
326,10.000000
327,7.000000
328,4.000000
329,6.000000
330,3.000000
331,5.000000
332,5.000000
333,7.000000
334,4.000000
335,12.000000
336,12.000000
337,12.000000
338,8.000000
339,13.000000
340,12.000000
341,13.000000
342,7.000000
343,6.000000
344,6.000000
345,11.000000
346,10.000000
347,10.000000
348,9.000000
349,7.000000
350,6.000000
351,11.000000
352,8.000000
353,5.000000
354,7.000000
355,8.000000
356,7.000000
357,14.000000
358,10.000000
359,4.000000
360,9.000000
361,12.000000
362,13.000000
363,12.000000
364,3.000000
365,5.000000
366,12.000000
367,4.000000
368,7.000000
369,13.000000
370,8.000000
371,6.000000
372,11.000000
373,7.000000
374,10.000000
375,6.000000
376,10.000000
377,6.000000
378,5.000000
379,10.000000
380,9.000000
381,6.000000
382,7.000000
383,8.000000
384,7.000000
385,11.000000
386,5.000000
387,7.000000
388,10.000000
389,5.000000
390,12.000000
391,8.000000
392,7.000000
393,8.000000
394,7.000000
395,9.000000
396,8.000000
397,10.000000
398,4.000000
399,4.000000
