x1,x2,x3,True_Class,PT_Cluster,FHE_Cluster,Heap_Position
1.2954,0.0508,-0.3852,1,100,3,38
1.4092,-0.0352,-0.2520,1,100,3,351
1.0968,0.2464,-0.4150,1,100,3,25
1.4633,0.2654,-0.5135,1,100,3,43
1.6033,0.0806,-0.4703,1,100,3,357
1.0018,-0.0833,-0.6814,1,100,3,13
1.5174,0.2867,-0.5479,1,100,3,42
1.6179,-0.1585,-0.3011,1,100,3,390
1.0832,-0.3711,-0.3587,1,100,3,383
1.6700,0.0866,-0.2806,1,100,3,361
1.4576,-0.4013,-0.4075,1,100,3,376
0.9143,0.2422,-0.3109,1,100,3,10
1.6437,0.1537,-0.2419,1,100,3,363
1.5954,-0.3104,-0.3687,1,100,3,391
1.1537,-0.2543,-0.8769,1,100,3,29
1.5250,0.1629,-0.8772,1,100,3,32
1.2477,-0.3331,-0.0375,1,100,3,352
0.8261,-0.3154,-0.3894,1,100,3,355
0.8773,0.3550,-0.6183,1,100,3,11
0.8093,0.3134,-0.2966,1,100,3,9
1.5466,0.0554,0.0570,1,100,3,362
1.5552,0.4837,-0.6592,1,100,3,41
1.5709,-0.4698,-0.2189,1,100,3,385
0.9618,0.3450,-0.8380,1,100,3,14
0.9486,-0.3274,-0.0210,1,100,3,354
1.5279,-0.0820,-1.0182,1,100,3,31
0.7884,-0.3769,-0.2976,1,100,3,356
0.9030,-0.1804,0.0452,1,100,3,353
1.8348,-0.1316,-0.7251,1,100,3,397
1.3691,-0.0194,-1.0953,1,100,3,30
1.2482,-0.6324,-0.6259,1,100,3,380
1.5541,-0.0023,0.1757,1,100,3,358
1.7573,-0.4613,-0.2995,1,100,3,388
1.8688,-0.0242,-0.7904,1,100,3,36
1.3027,0.6900,-0.4245,1,100,3,48
1.9243,-0.0755,-0.6835,1,100,3,396
1.2699,-0.4958,-0.9612,1,100,3,27
1.0942,-0.6234,-0.7593,1,100,3,26
1.9905,-0.0380,-0.4426,1,100,3,395
1.7551,0.1697,0.0575,1,100,3,369
1.6340,0.3234,0.0901,1,100,3,366
0.6931,-0.3795,-0.6836,1,100,3,23
0.5325,-0.0930,-0.5210,1,100,3,12
1.2148,0.7415,-0.5238,1,100,3,49
1.4952,0.5609,-0.0020,1,100,3,365
1.0495,-0.0255,-1.1770,1,100,3,17
0.9941,0.0786,-1.1543,1,100,3,16
1.2580,0.5673,0.0819,1,100,3,364
1.3481,-0.0543,0.3241,1,100,3,350
1.2151,-0.7592,-0.2581,1,100,3,384
1.6455,0.6920,-0.4145,1,100,3,44
1.8966,0.0600,-0.9277,1,100,3,37
0.8134,-0.4510,-0.9157,1,100,3,24
1.5958,0.4680,-1.0183,1,100,3,39
1.6723,0.0384,0.2501,1,100,3,374
1.1390,0.7950,-0.2767,1,100,3,45
1.8122,-0.4408,-0.8946,1,100,3,398
1.4109,0.8106,-0.5586,1,100,3,47
1.5110,0.1816,0.3276,1,100,3,360
1.5737,-0.7770,-0.4607,1,100,3,379
1.1550,-0.0313,-1.2786,1,100,3,18
2.0908,-0.1451,-0.3405,1,100,3,389
0.4239,0.0728,-0.4135,1,100,3,0
1.5637,-0.7803,-0.6229,1,100,3,377
0.8736,-0.5453,-0.9937,1,100,3,20
1.9675,0.3234,-0.0476,1,100,3,370
0.7890,0.5254,-0.9457,1,100,3,15
1.4967,-0.8421,-0.3290,1,100,3,382
1.8789,0.0403,0.1860,1,100,3,372
0.8444,0.5727,0.0710,1,100,3,8
2.0702,-0.3746,-0.4332,1,100,3,394
1.0510,-0.3922,0.3195,1,100,3,301
1.8335,0.5532,-0.0268,1,100,3,368
1.8921,-0.5575,-0.0724,1,100,3,393
1.3822,0.2184,-1.3321,1,100,3,33
2.0880,0.3278,-0.7055,1,100,3,40
0.8581,-0.6311,-0.9785,1,100,3,22
1.8382,0.2430,-1.1325,1,100,3,34
1.1614,-0.2057,-1.3411,1,100,3,21
1.9031,-0.0315,-1.1200,1,100,3,35
0.5413,-0.5581,-0.3509,1,100,3,252
0.4423,0.1930,-0.0873,1,100,3,7
1.5847,-0.7114,0.0617,1,100,3,386
1.4965,0.8913,-0.2277,1,100,3,46
1.9312,0.6008,-0.1333,1,100,3,367
1.6390,-0.5194,0.2525,1,100,3,359
1.5377,0.1991,0.4423,1,100,3,303
1.9647,-0.0766,0.2005,1,100,3,373
1.7529,-0.6486,-0.9581,1,100,3,378
0.9725,0.1890,0.4418,1,-1,-1,302
1.9831,-0.2989,0.1207,1,100,3,375
1.3761,-0.7513,-1.0419,1,100,3,28
0.8269,-0.8042,-0.1587,1,100,3,253
0.4652,-0.1755,0.0777,1,100,3,306
1.2959,-0.9801,-0.4635,1,100,3,381
2.0659,0.2095,0.0843,1,100,3,371
1.9233,-0.7032,-0.2468,1,100,3,387
0.5439,-0.1032,-1.1020,1,-1,-1,19
2.0788,-0.4926,-0.1469,1,100,3,392
2.0195,-0.4478,-0.9327,1,100,3,399
-0.6098,1.1508,-0.3852,2,200,0,57
-0.4961,1.0648,-0.2520,2,200,0,88
-0.8085,1.3464,-0.4150,2,200,0,148
-0.4419,1.3654,-0.5135,2,200,0,61
-0.3020,1.1806,-0.4703,2,200,0,62
-0.9034,1.0167,-0.6814,2,200,0,136
-0.3878,1.3867,-0.5479,2,200,0,60
-0.2874,0.9415,-0.3011,2,200,0,75
-0.8221,0.7289,-0.3587,2,200,0,110
-0.2353,1.1866,-0.2806,2,200,0,87
-0.4476,0.6987,-0.4075,2,200,0,111
-0.9909,1.3422,-0.3109,2,200,0,149
-0.2615,1.2537,-0.2419,2,200,0,82
-0.3098,0.7896,-0.3687,2,200,0,63
-0.7516,0.8457,-0.8769,2,200,0,135
-0.3803,1.2629,-0.8772,2,200,0,58
-0.6576,0.7669,-0.0375,2,200,0,112
-1.0792,0.7846,-0.3894,2,200,0,125
-1.0280,1.4550,-0.6183,2,200,0,144
-1.0959,1.4134,-0.2966,2,200,0,147
-0.3587,1.1554,0.0570,2,200,0,93
-0.3500,1.5837,-0.6592,2,200,0,51
-0.3344,0.6302,-0.2189,2,200,0,99
-0.9435,1.4450,-0.8380,2,200,0,142
-0.9567,0.7726,-0.0210,2,200,0,107
-0.3774,1.0180,-1.0182,2,200,0,66
-1.1168,0.7231,-0.2976,2,200,0,109
-1.0023,0.9196,0.0452,2,200,0,105
-0.0705,0.9684,-0.7251,2,200,0,73
-0.5361,1.0806,-1.0953,2,200,0,64
-0.6570,0.4676,-0.6259,2,200,0,129
-0.3511,1.0977,0.1757,2,200,0,89
-0.1480,0.6387,-0.2995,2,200,0,98
-0.0365,1.0758,-0.7904,2,200,0,72
-0.6026,1.7900,-0.4245,2,200,0,54
0.0190,1.0245,-0.6835,2,200,0,74
