Heap_Position,Original_Index,Inv_Perm
0,395,148
1,386,125
2,372,154
3,384,135
4,387,126
5,368,211
6,365,132
7,358,118
8,354,190
9,340,100
10,339,166
11,344,160
12,390,90
13,383,145
14,347,232
15,331,176
16,348,138
17,389,209
18,320,189
19,350,163
20,385,77
21,361,124
22,398,140
23,312,205
24,375,161
25,355,204
26,338,207
27,369,149
28,373,152
29,309,227
30,357,223
31,334,70
32,95,133
33,370,151
34,86,103
35,371,137
36,72,243
37,382,244
38,84,97
39,307,58
40,343,56
41,87,252
42,396,234
43,68,120
44,321,61
45,65,253
46,301,250
47,304,68
48,306,73
49,332,197
50,303,79
51,58,157
52,335,273
53,316,167
54,54,54
55,322,96
56,40,196
57,313,101
58,39,51
59,300,185
60,327,257
61,44,85
62,90,225
63,333,203
64,83,281
65,328,45
66,302,222
67,351,182
68,47,43
69,311,98
70,31,107
71,324,110
72,319,36
73,48,99
74,310,233
75,353,93
76,89,283
77,20,173
78,377,275
79,50,183
80,315,241
81,85,177
82,381,115
83,399,64
84,393,38
85,61,81
86,367,34
87,98,41
88,379,216
89,359,76
90,12,62
91,318,258
92,308,214
93,75,181
94,356,224
95,349,32
96,55,123
97,38,290
98,69,87
99,73,179
100,9,235
101,57,218
102,195,239
103,34,226
104,363,219
105,325,293
106,323,220
107,70,212
108,186,272
109,326,195
110,71,248
111,317,242
112,172,184
113,184,231
114,305,307
115,82,259
116,187,229
117,392,291
118,7,271
119,388,246
120,43,169
121,168,217
122,165,230
123,96,286
124,21,245
125,1,285
126,4,288
127,366,236
128,330,238
129,394,303
130,362,300
131,158,158
132,6,221
133,32,237
134,329,200
135,3,228
136,154,318
137,35,319
138,16,192
139,140,142
140,22,139
141,314,324
142,139,309
143,374,213
144,342,146
145,13,326
146,144,322
147,190,155
148,0,162
149,27,277
150,183,171
151,33,240
152,28,341
153,380,249
154,2,136
155,147,191
156,336,276
157,51,199
158,131,131
159,337,269
160,11,327
161,24,178
162,148,302
163,19,284
164,189,345
165,346,122
166,10,299
167,53,266
168,341,121
169,120,193
170,345,202
171,150,208
172,360,112
173,77,194
174,391,308
175,185,187
176,15,350
177,81,256
178,161,343
179,99,267
180,198,317
181,93,261
182,67,210
183,79,150
184,112,113
185,59,175
186,352,108
187,175,116
188,378,296
189,18,164
190,8,147
191,155,329
192,138,295
193,169,265
194,173,301
195,109,102
196,56,215
197,49,353
198,364,180
199,157,264
200,134,346
201,376,334
202,170,351
203,63,338
204,25,335
205,23,376
206,397,336
207,26,330
208,171,368
209,17,316
210,182,357
211,5,354
212,107,310
213,143,344
214,92,384
215,196,360
216,88,340
217,121,375
218,101,367
219,104,356
220,106,297
221,132,333
222,66,342
223,30,373
224,94,355
225,62,372
226,103,374
227,29,347
228,135,349
229,116,383
230,122,380
231,113,289
232,14,337
233,74,348
234,42,321
235,100,339
236,127,388
237,133,389
238,128,313
239,102,278
240,151,274
241,80,391
242,111,386
243,36,331
244,37,279
245,124,392
246,119,390
247,295,287
248,110,292
249,153,370
250,46,298
251,286,352
252,41,395
253,45,358
254,272,270
255,284,312
256,177,369
257,60,320
258,91,268
259,115,366
260,287,393
261,181,305
262,268,382
263,265,371
264,199,397
265,193,263
266,167,379
267,179,364
268,258,262
269,159,314
270,254,323
271,118,325
272,108,254
273,52,315
274,240,385
275,78,311
276,156,398
277,149,359
278,239,396
279,244,365
280,290,387
281,64,361
282,283,328
283,76,282
284,163,255
285,125,304
286,123,251
287,247,260
288,126,378
289,231,294
290,97,280
291,117,394
292,248,377
293,105,363
294,289,381
295,192,247
296,188,332
297,220,399
298,250,306
299,166,362
300,130,59
301,194,46
302,162,66
303,129,50
304,285,47
305,261,114
306,298,48
307,114,39
308,174,92
309,142,29
310,212,74
311,275,69
312,255,23
313,238,57
314,269,141
315,273,80
316,209,53
317,180,111
318,136,91
319,137,72
320,257,18
321,234,44
322,146,55
323,270,106
324,141,71
325,271,105
326,145,109
327,160,60
328,282,65
329,191,134
330,207,128
331,243,15
332,296,49
333,221,63
334,201,31
335,204,52
336,206,156
337,232,159
338,203,26
339,235,10
340,216,9
341,152,168
342,222,144
343,178,40
344,213,11
345,164,170
346,200,165
347,227,14
348,233,16
349,228,95
350,176,19
351,202,67
352,251,186
353,197,75
354,211,8
355,224,25
356,219,94
357,210,30
358,253,7
359,277,89
360,215,172
361,281,21
362,299,130
363,293,104
364,267,198
365,279,6
366,259,127
367,218,86
368,208,5
369,256,27
370,249,33
371,263,35
372,225,2
373,223,28
374,226,143
375,217,24
376,205,201
377,292,78
378,288,188
379,266,88
380,230,153
381,294,82
382,262,37
383,229,13
384,214,3
385,274,20
386,242,1
387,280,4
388,236,119
389,237,17
390,246,12
391,241,174
392,245,117
393,260,84
394,291,129
395,252,0
396,278,42
397,264,206
398,276,22
399,297,83
