Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,148,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5530,270
1,125,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
2,154,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5531,270
3,135,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5529,270
4,126,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5532,270
5,211,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5520,270
6,132,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5532,270
7,118,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
8,190,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5523,270
9,100,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5526,270
10,166,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5525,270
11,160,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5521,270
12,90,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5525,270
13,145,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5531,270
14,232,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5529,270
15,176,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5530,270
16,138,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
17,209,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5519,270
18,189,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5521,270
19,163,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5521,270
20,77,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5525,270
21,124,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5532,270
22,140,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5524,270
23,205,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5516,270
24,161,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5520,270
25,204,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
26,207,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5522,270
27,149,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5517,270
28,152,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
29,227,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5529,270
30,223,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5525,270
31,70,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5519,270
32,133,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5525,270
33,151,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5530,270
34,103,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5525,270
35,137,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5529,270
36,243,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
37,244,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5528,270
38,97,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
39,58,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5517,270
40,56,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5520,270
41,252,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5522,270
42,234,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5516,270
43,120,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5520,270
44,61,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5516,270
45,253,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
46,250,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5521,270
47,68,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,100.0000,269.5516,270
48,73,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5520,270
49,197,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5526,270
50,79,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5526,270
51,157,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
52,273,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5528,270
53,167,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5531,270
54,54,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5519,270
55,96,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5521,270
56,196,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5522,270
57,101,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5528,270
58,51,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5523,270
59,185,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5525,270
60,257,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5522,270
61,85,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5524,270
62,225,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,100.0000,269.5510,270
63,203,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5521,270
64,281,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5527,270
65,45,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5518,270
66,222,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,100.0000,269.5517,270
67,182,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5524,270
68,43,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5520,270
69,98,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,100.0000,269.4722,270
70,107,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5524,270
71,110,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5510,270
72,36,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5520,270
73,99,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5528,270
74,233,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,100.0000,269.5520,270
75,93,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,100.0000,269.5526,270
76,283,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5520,270
77,173,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5526,270
78,275,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5525,270
79,183,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5532,270
80,241,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5519,270
81,177,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,100.0000,269.5503,270
82,115,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5519,270
83,64,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5523,270
84,38,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5515,270
85,81,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5520,270
86,34,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5515,270
87,41,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5516,270
88,216,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5523,270
89,76,1.0000,1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0796,-1
90,62,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5518,270
91,258,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5523,270
92,214,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,100.0000,269.5529,270
93,181,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,100.0000,269.4705,270
94,224,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5526,270
95,32,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5515,270
96,123,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5524,270
97,290,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0795,-1
98,87,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5525,270
99,179,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,100.0000,269.5528,270
100,235,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5482,337
101,218,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5485,337
102,239,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5468,337
103,226,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5482,337
104,219,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5481,337
105,293,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5455,337
106,220,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5476,337
107,212,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5483,337
108,272,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5471,337
109,195,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5481,337
110,248,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5483,337
111,242,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5470,337
112,184,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5480,337
113,231,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5485,337
114,307,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5467,337
115,259,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5474,337
116,229,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5481,337
117,291,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5467,337
118,271,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5469,337
119,246,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5469,337
120,169,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5484,337
121,217,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5476,337
122,230,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5471,337
123,286,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5467,337
124,245,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5469,337
125,285,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5471,337
126,288,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5460,337
127,236,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5469,337
128,238,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5480,337
129,303,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5472,337
130,300,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5470,337
131,158,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5479,337
132,221,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5474,337
133,237,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5477,337
134,200,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5476,337
135,228,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5480,337
136,318,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5466,337
137,319,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5463,337
138,192,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5479,337
139,142,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5482,337
140,139,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5478,337
141,324,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5459,337
142,309,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5456,337
143,213,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5474,337
144,146,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5480,337
145,326,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5461,337
146,322,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5467,337
147,155,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,200.0000,336.5471,337
148,162,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5483,337
149,277,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5465,337
150,171,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5478,337
151,240,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5471,337
152,341,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5460,337
153,249,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5471,337
154,136,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5481,337
155,191,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5478,337
156,276,4.0000,4.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5468,337
157,199,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5477,337
158,131,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5481,337
159,269,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5466,337
160,327,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5468,337
161,178,5.0000,5.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5470,337
162,302,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,200.0000,336.5455,337
163,284,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5469,337
164,345,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5464,337
165,122,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5478,337
166,299,3.0000,3.0000,0.0000,0.9895,1.0000,0.0105,200.0000,336.5467,337
167,266,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,200.0000,336.5467,337
