Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,24,32.0000,32.2929,0.2929,1.0000,1.0000,0.0000,32.0000,201.3941,201
1,119,32.0000,32.3798,0.3798,1.0000,1.0000,0.0000,32.0000,200.9344,201
2,155,32.0000,32.3178,0.3178,1.0000,1.0000,0.0000,32.0000,201.2144,201
3,1,32.0000,32.3784,0.3784,1.0000,1.0000,0.0000,32.0000,200.5003,201
4,0,32.0000,32.3403,0.3403,1.0000,1.0000,0.0000,32.0000,201.1212,201
5,130,32.0000,32.4569,0.4569,1.0000,1.0000,0.0000,32.0000,201.0821,201
6,203,32.0000,32.3041,0.3041,1.0000,1.0000,0.0000,32.0000,201.3061,201
7,50,32.0000,32.3611,0.3611,1.0000,1.0000,0.0000,32.0000,201.2864,201
8,141,32.0000,32.4427,0.4427,1.0000,1.0000,0.0000,32.0000,200.8668,201
9,77,32.0000,32.4029,0.4029,1.0000,1.0000,0.0000,32.0000,201.0551,201
10,44,32.0000,32.4307,0.4307,1.0000,1.0000,0.0000,32.0000,201.5957,202
11,70,32.0000,32.3823,0.3823,1.0000,1.0000,0.0000,32.0000,200.9011,201
12,34,32.0000,32.2740,0.2740,1.0000,1.0000,0.0000,32.0000,201.2272,201
13,104,32.0000,32.3955,0.3955,1.0000,1.0000,0.0000,32.0000,200.8922,201
14,101,32.0000,32.3601,0.3601,1.0000,1.0000,0.0000,32.0000,200.8612,201
15,112,32.0000,32.4151,0.4151,1.0000,1.0000,0.0000,32.0000,200.9161,201
16,42,32.0000,32.4222,0.4222,1.0000,1.0000,0.0000,32.0000,201.2678,201
17,69,32.0000,32.3678,0.3678,1.0000,1.0000,0.0000,32.0000,201.2828,201
18,90,32.0000,32.3595,0.3595,1.0000,1.0000,0.0000,32.0000,200.5364,201
19,102,32.0000,32.3440,0.3440,1.0000,1.0000,0.0000,32.0000,200.5587,201
20,179,32.0000,32.4445,0.4445,1.0000,1.0000,0.0000,32.0000,201.4781,201
21,209,32.0000,32.2720,0.2720,1.0000,1.0000,0.0000,32.0000,201.1965,201
22,3,32.0000,32.3728,0.3728,1.0000,1.0000,0.0000,32.0000,200.4609,200
23,2,32.0000,32.3202,0.3202,1.0000,1.0000,0.0000,32.0000,200.4148,200
24,171,32.0000,32.4796,0.4796,1.0000,1.0000,0.0000,32.0000,201.2971,201
25,134,32.0000,32.4168,0.4168,1.0000,1.0000,0.0000,32.0000,200.9782,201
26,138,32.0000,32.2940,0.2940,1.0000,1.0000,0.0000,32.0000,201.2185,201
27,181,32.0000,32.3826,0.3826,1.0000,1.0000,0.0000,32.0000,201.3163,201
28,205,32.0000,32.3151,0.3151,1.0000,1.0000,0.0000,32.0000,201.1693,201
29,85,32.0000,32.4084,0.4084,1.0000,1.0000,0.0000,32.0000,201.1335,201
30,4,32.0000,32.4379,0.4379,1.0000,1.0000,0.0000,32.0000,200.5419,201
31,89,32.0000,32.4126,0.4126,1.0000,1.0000,0.0000,32.0000,201.0145,201
32,123,14.0000,13.9693,0.0307,1.0000,1.0000,0.0000,62.0000,186.0515,186
33,142,12.0000,12.6198,0.6198,1.0000,1.0000,0.0000,62.0000,186.3777,186
34,165,12.0000,11.7628,0.2372,1.0000,1.0000,0.0000,62.0000,186.5058,187
35,93,17.0000,17.1621,0.1621,1.0000,1.0000,0.0000,62.0000,186.2648,186
36,22,17.0000,16.8081,0.1919,1.0000,1.0000,0.0000,62.0000,183.8091,184
37,211,15.0000,16.0227,1.0227,1.0000,1.0000,0.0000,62.0000,186.2073,186
38,121,15.0000,14.4213,0.5787,1.0000,1.0000,0.0000,62.0000,186.6799,187
39,150,15.0000,15.9001,0.9001,1.0000,1.0000,0.0000,62.0000,186.6015,187
40,189,15.0000,14.5145,0.4855,1.0000,1.0000,0.0000,62.0000,186.4178,186
41,106,11.0000,11.6864,0.6864,1.0000,1.0000,0.0000,62.0000,186.6346,187
42,122,10.0000,9.7689,0.2311,1.0000,1.0000,0.0000,62.0000,186.5166,187
43,84,12.5000,12.9430,0.4430,1.0000,1.0000,0.0000,62.0000,186.2630,186
44,156,12.0000,11.8093,0.1907,1.0000,1.0000,0.0000,62.0000,186.8400,187
45,108,9.0000,9.6646,0.6646,1.0000,1.0000,0.0000,62.0000,186.1324,186
46,94,20.0000,21.6652,1.6652,1.0000,1.0000,0.0000,62.0000,185.6801,186
47,173,18.0000,18.6386,0.6386,1.0000,0.9979,0.0021,62.0000,181.7429,182
48,184,18.0000,20.3380,2.3380,1.0000,1.0000,0.0000,62.0000,186.5917,187
49,169,18.0000,18.5851,0.5851,1.0000,0.9980,0.0020,62.0000,182.3989,182
50,46,21.0000,20.8281,0.1719,1.0000,1.0000,0.0000,62.0000,185.2743,185
51,105,13.0000,13.5837,0.5837,1.0000,1.0000,0.0000,62.0000,185.6013,186
52,166,12.0000,11.8888,0.1112,1.0000,1.0000,0.0000,62.0000,186.4561,186
53,82,14.0000,14.4909,0.4909,1.0000,1.0000,0.0000,62.0000,186.1502,186
54,12,15.0000,15.9756,0.9756,1.0000,1.0000,0.0000,62.0000,186.0229,186
55,60,14.0000,14.2630,0.2630,1.0000,1.0000,0.0000,62.0000,183.7286,184
56,170,23.5000,24.5221,1.0221,1.0000,1.0000,0.0000,62.0000,186.1431,186
57,164,16.0000,16.5440,0.5440,1.0000,1.0000,0.0000,62.0000,186.7594,187
58,187,17.0000,16.9543,0.0457,1.0000,1.0000,0.0000,62.0000,186.5435,187
59,20,20.0000,19.8429,0.1571,1.0000,1.0000,0.0000,62.0000,185.7415,186
60,86,25.0000,24.9013,0.0987,1.0000,1.0000,0.0000,62.0000,185.9413,186
61,52,16.0000,16.3861,0.3861,1.0000,1.0000,0.0000,62.0000,185.8489,186
62,111,16.0000,17.8245,1.8245,1.0000,0.9999,0.0001,92.0000,195.5524,196
63,129,11.0000,11.1567,0.1567,1.0000,1.0000,0.0000,92.0000,197.1585,197
64,99,9.5000,10.8320,1.3320,1.0000,1.0000,0.0000,92.0000,195.5973,196
65,73,7.0000,7.2944,0.2944,1.0000,0.9979,0.0021,92.0000,49.4362,49
66,16,15.0000,16.2870,1.2870,1.0000,1.0000,0.0000,92.0000,196.9116,197
67,27,12.0000,13.5098,1.5098,1.0000,1.0000,0.0000,92.0000,197.8377,198
