Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,61,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1538,197
1,152,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1436,197
2,37,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1535,197
3,151,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1435,197
4,58,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1538,197
5,109,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1326,197
6,54,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1536,197
7,59,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1538,197
8,80,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1507,197
9,34,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1533,197
10,187,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1615,197
11,160,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1456,197
12,57,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1537,197
13,113,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1335,197
14,60,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1538,197
15,6,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1660,197
16,193,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1614,197
17,69,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1527,197
18,147,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1431,197
19,38,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1536,197
20,190,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1613,197
21,114,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1334,197
22,67,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1529,197
23,26,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1523,197
24,192,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1614,197
25,106,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1328,197
26,39,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1537,197
27,150,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1435,197
28,0,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1668,197
29,159,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1455,197
30,191,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1614,197
31,108,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,197.1327,197
32,123,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0437,199
33,126,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0434,199
34,174,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0543,199
35,196,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0659,199
36,198,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0656,199
37,107,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0441,199
38,148,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0458,199
39,111,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0435,199
40,194,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0656,199
41,112,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0435,199
42,149,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0459,199
43,165,12.5000,12.0000,0.5000,1.0000,1.0000,0.0000,62.0000,199.0533,199
44,138,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0440,199
45,122,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0438,199
46,139,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0439,199
47,161,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0532,199
48,146,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0459,199
49,164,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0533,199
50,195,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0658,199
51,120,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0438,199
52,124,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0435,199
53,173,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0543,199
54,125,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0435,199
55,137,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0440,199
56,134,23.5000,23.0000,0.5000,1.0000,1.0000,0.0000,62.0000,199.0442,199
57,163,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0532,199
58,197,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0658,199
59,162,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0532,199
60,186,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0640,199
61,110,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,62.0000,199.0434,199
62,3,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9533,163
63,100,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9151,163
64,72,9.5000,9.0000,0.5000,1.0000,1.0000,0.0000,92.0000,162.9326,163
65,46,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9415,163
66,103,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9150,163
67,4,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9532,163
68,94,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9143,163
69,104,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9151,163
70,73,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9325,163
71,68,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9328,163
72,43,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9415,163
73,41,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9415,163
74,48,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9429,163
75,2,13.5000,13.0000,0.5000,1.0000,1.0000,0.0000,92.0000,162.9534,163
76,101,11.5000,11.9151,0.4151,1.0000,1.0000,0.0000,92.0000,162.9152,163
77,52,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9427,163
78,5,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9532,163
79,40,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9415,163
80,47,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9428,163
81,42,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9415,163
82,51,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9427,163
83,44,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9415,163
84,102,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9152,163
85,33,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9427,163
86,49,19.5000,19.9151,0.4151,1.0000,1.0000,0.0000,92.0000,162.9428,163
87,105,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9151,163
88,1,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9533,163
89,71,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9326,163
90,45,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9415,163
91,50,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,162.9428,163
92,144,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3917,178
93,133,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3912,178
94,135,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3911,178
95,143,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3915,178
96,132,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3912,178
97,141,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3912,178
98,66,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4371,178
99,7,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4447,178
100,8,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4446,178
101,65,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4371,178
102,145,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3917,178
103,15,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4372,178
104,142,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3914,178
105,129,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3894,178
106,13,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4440,178
107,9,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4445,178
108,131,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3911,178
109,10,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4445,178
110,63,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4366,178
111,12,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4440,178
112,121,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3898,178
113,64,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4370,178
114,16,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4371,178
115,11,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4441,178
116,62,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.4366,178
117,140,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3907,178
118,130,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3911,178
119,136,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3911,178
120,127,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3894,178
121,128,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,178.3894,178
122,84,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,152.0000,203.9910,204
123,208,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0394,204
124,206,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0395,204
125,211,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0394,204
126,180,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0309,204
127,53,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0078,204
128,200,11.5000,12.0000,0.5000,1.0000,1.0000,0.0000,152.0000,204.0386,204
129,183,13.5000,14.0000,0.5000,1.0000,1.0000,0.0000,152.0000,204.0312,204
130,184,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0312,204
131,93,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,152.0000,203.9921,204
132,207,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0394,204
133,179,14.5000,15.0000,0.5000,1.0000,1.0000,0.0000,152.0000,204.0310,204
134,86,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,152.0000,203.9909,204
135,181,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0308,204
136,35,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0145,204
137,176,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0309,204
138,97,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,152.0000,203.9928,204
139,98,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,203.9929,204
140,185,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0311,204
141,36,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0145,204
142,177,14.5000,15.0000,0.5000,1.0000,1.0000,0.0000,152.0000,204.0309,204
143,99,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,152.0000,203.9928,204
144,96,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,152.0000,203.9926,204
145,85,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,152.0000,203.9910,204
146,209,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0394,204
147,95,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,203.9926,204
148,182,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0312,204
149,175,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0309,204
150,178,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0310,204
151,210,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,152.0000,204.0394,204
152,29,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0447,202
153,189,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0617,202
154,156,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0315,202
155,23,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0452,202
156,32,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0451,202
157,205,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0625,202
158,28,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0447,202
159,188,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0618,202
160,19,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0452,202
161,199,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0622,202
162,31,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0450,202
163,24,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0448,202
164,14,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0443,202
165,204,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0624,202
166,20,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0452,202
167,158,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0314,202
168,153,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0314,202
169,17,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0451,202
170,25,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,202.0447,202
