Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,61,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2845,179
1,152,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2741,179
2,37,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2811,179
3,151,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2741,179
4,58,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2845,179
5,109,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2679,179
6,54,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2841,179
7,59,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2846,179
8,80,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2793,179
9,34,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2810,179
10,187,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2855,179
11,160,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2746,179
12,57,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2844,179
13,113,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2688,179
14,60,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2845,179
15,6,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2888,179
16,193,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2850,179
17,69,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2833,179
18,147,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2738,179
19,38,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2811,179
20,190,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2851,179
21,114,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2688,179
22,67,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2833,179
23,26,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2785,179
24,192,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2851,179
25,106,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2680,179
26,39,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2811,179
27,150,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2742,179
28,0,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2888,179
29,159,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2745,179
30,191,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2851,179
31,108,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,179.2680,179
32,123,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7938,184
33,126,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7935,184
34,174,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8022,184
35,196,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8058,184
36,198,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8058,184
37,107,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7977,184
38,148,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7941,184
39,111,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7972,184
40,194,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8055,184
41,112,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7972,184
42,149,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7941,184
43,165,12.5000,12.0000,0.5000,1.0000,1.0000,0.0000,62.0000,183.8014,184
44,138,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7930,184
45,122,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7939,184
46,139,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7930,184
47,161,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8012,184
48,146,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7942,184
49,164,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8014,184
50,195,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8058,184
51,120,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7937,184
52,124,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7936,184
53,173,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8021,184
54,125,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7936,184
55,137,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7929,184
56,134,23.5000,23.0000,0.5000,1.0000,1.0000,0.0000,62.0000,183.7934,184
57,163,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8012,184
58,197,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8058,184
59,162,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8012,184
60,186,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.8048,184
61,110,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,62.0000,183.7972,184
62,3,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4766,95
63,100,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4522,95
64,72,9.5000,9.0000,0.5000,1.0000,1.0000,0.0000,92.0000,95.4640,95
65,46,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4714,95
66,103,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4521,95
67,4,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4766,95
68,94,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4519,95
69,104,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4522,95
70,73,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4640,95
71,68,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4637,95
72,43,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4713,95
73,41,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4712,95
74,48,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4729,95
75,2,13.5000,13.0000,0.5000,1.0000,1.0000,0.0000,92.0000,95.4766,95
76,101,11.5000,11.9145,0.4145,1.0000,1.0000,0.0000,92.0000,95.4522,95
77,52,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4725,95
78,5,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4766,95
79,40,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4712,95
80,47,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4729,95
81,42,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4712,95
82,51,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4727,95
83,44,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4715,95
84,102,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4522,95
85,33,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4716,95
86,49,19.5000,19.9145,0.4145,1.0000,1.0000,0.0000,92.0000,95.4729,95
87,105,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4522,95
88,1,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4766,95
89,71,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4640,95
90,45,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4715,95
91,50,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,95.4728,95
92,144,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4257,133
93,133,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4248,133
94,135,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4246,133
95,143,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4256,133
96,132,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4248,133
97,141,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4253,133
98,66,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4642,133
99,7,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4726,133
100,8,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4725,133
101,65,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4642,133
102,145,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4257,133
103,15,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4709,133
104,142,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4254,133
105,129,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4246,133
106,13,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4716,133
107,9,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4726,133
108,131,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4248,133
109,10,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4726,133
110,63,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4639,133
111,12,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4716,133
112,121,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4251,133
113,64,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4642,133
114,16,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4709,133
115,11,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4717,133
116,62,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4639,133
117,140,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4252,133
118,130,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4245,133
119,136,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4246,133
120,127,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4246,133
121,128,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,133.4247,133
122,84,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4535,196
123,208,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4886,196
124,206,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4888,196
125,211,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4886,196
126,180,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4830,196
127,53,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4597,196
128,200,11.5000,12.0000,0.5000,1.0000,1.0000,0.0000,152.0000,196.4879,196
129,183,13.5000,14.0000,0.5000,1.0000,1.0000,0.0000,152.0000,196.4832,196
130,184,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4832,196
131,93,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4552,196
132,207,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4887,196
133,179,14.5000,15.0000,0.5000,1.0000,1.0000,0.0000,152.0000,196.4829,196
134,86,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4534,196
135,181,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4830,196
136,35,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4705,196
137,176,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4829,196
138,97,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4553,196
139,98,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4553,196
140,185,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4831,196
141,36,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4706,196
142,177,14.5000,15.0000,0.5000,1.0000,1.0000,0.0000,152.0000,196.4829,196
143,99,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4539,196
144,96,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4554,196
145,85,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4534,196
146,209,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4886,196
147,95,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4555,196
148,182,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4832,196
149,175,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4828,196
150,178,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4830,196
151,210,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,152.0000,196.4886,196
152,29,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7403,191
153,189,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7525,191
154,156,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7407,191
155,23,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7402,191
156,32,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7406,191
157,205,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7513,191
158,28,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7402,191
159,188,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7526,191
160,19,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7403,191
161,199,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7509,191
162,31,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7404,191
163,24,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7401,191
164,14,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7399,191
165,204,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7512,191
166,20,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7403,191
167,158,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7406,191
168,153,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7405,191
169,17,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7402,191
170,25,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7396,191
171,203,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7510,191
172,18,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7403,191
173,201,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7508,191
174,154,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7405,191
175,157,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7406,191
176,202,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7510,191
177,21,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7404,191
178,155,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7405,191
179,22,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7403,191
180,30,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7403,191
181,27,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,182.0000,190.7397,191
182,78,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0982,159
183,88,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0973,159
184,75,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0982,159
185,168,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.1108,159
186,56,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.1005,159
187,166,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.1108,159
188,116,24.5000,25.0000,0.5000,1.0000,1.0000,0.0000,212.0000,159.0980,159
189,79,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0983,159
190,171,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.1112,159
191,76,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0983,159
192,89,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0972,159
193,55,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.1005,159
194,91,27.0000,27.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0971,159
195,87,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0969,159
196,169,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.1110,159
197,117,22.5000,22.9660,0.4660,1.0000,1.0000,0.0000,212.0000,159.0981,159
198,77,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0982,159
199,118,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0981,159
200,83,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0978,159
201,119,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0980,159
202,82,12.5000,12.9660,0.4660,1.0000,1.0000,0.0000,212.0000,159.0981,159
203,172,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.1112,159
204,115,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0981,159
205,92,26.0000,26.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0970,159
206,70,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0986,159
207,167,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.1108,159
208,170,8.5000,9.0000,0.5000,1.0000,1.0000,0.0000,212.0000,159.1112,159
209,81,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0982,159
210,90,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0971,159
211,74,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,212.0000,159.0984,159
