Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,61,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2923,160
1,152,32.0000,33.9284,1.9284,1.0000,1.0000,0.0000,32.0000,160.2688,160
2,37,32.0000,32.4385,0.4385,1.0000,1.0000,0.0000,32.0000,160.2876,160
3,151,32.0000,33.9957,1.9957,1.0000,1.0000,0.0000,32.0000,160.2682,160
4,58,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2936,160
5,109,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2577,160
6,54,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2932,160
7,59,32.0000,32.0019,0.0019,1.0000,1.0000,0.0000,32.0000,160.2926,160
8,80,32.0000,32.9821,0.9821,1.0000,1.0000,0.0000,32.0000,160.2824,160
9,34,32.0000,32.9687,0.9687,1.0000,1.0000,0.0000,32.0000,160.2883,160
10,187,32.0000,32.9821,0.9821,1.0000,1.0000,0.0000,32.0000,160.2930,160
11,160,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2682,160
12,57,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2926,160
13,113,32.0000,32.9810,0.9810,1.0000,1.0000,0.0000,32.0000,160.2587,160
14,60,32.0000,33.6021,1.6021,1.0000,1.0000,0.0000,32.0000,160.2924,160
15,6,32.0000,32.9979,0.9979,1.0000,1.0000,0.0000,32.0000,160.2952,160
16,193,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2931,160
17,69,32.0000,32.9544,0.9544,1.0000,1.0000,0.0000,32.0000,160.2889,160
18,147,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2686,160
19,38,32.0000,32.6252,0.6252,1.0000,1.0000,0.0000,32.0000,160.2872,160
20,190,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2926,160
21,114,32.0000,32.9337,0.9337,1.0000,1.0000,0.0000,32.0000,160.2568,160
22,67,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2909,160
23,26,32.0000,32.9077,0.9077,1.0000,1.0000,0.0000,32.0000,160.2842,160
24,192,32.0000,32.8515,0.8515,1.0000,1.0000,0.0000,32.0000,160.2926,160
25,106,32.0000,33.9152,1.9152,1.0000,1.0000,0.0000,32.0000,160.2572,160
26,39,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2872,160
27,150,32.0000,32.9848,0.9848,1.0000,1.0000,0.0000,32.0000,160.2686,160
28,0,32.0000,32.9832,0.9832,1.0000,1.0000,0.0000,32.0000,160.2964,160
29,159,32.0000,32.0002,0.0002,1.0000,1.0000,0.0000,32.0000,160.2687,160
30,191,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2930,160
31,108,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,160.2574,160
32,123,14.0000,15.9383,1.9383,1.0000,1.0000,0.0000,62.0000,162.7676,163
33,126,12.0000,12.5794,0.5794,1.0000,1.0000,0.0000,62.0000,162.7671,163
34,174,12.0000,12.7220,0.7220,1.0000,1.0000,0.0000,62.0000,162.7783,163
35,196,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,162.7860,163
36,198,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,162.7864,163
37,107,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,162.7540,163
38,148,15.0000,15.9697,0.9697,1.0000,1.0000,0.0000,62.0000,162.7650,163
39,111,15.0000,17.6644,2.6644,1.0000,1.0000,0.0000,62.0000,162.7540,163
40,194,15.0000,15.8185,0.8185,1.0000,1.0000,0.0000,62.0000,162.7870,163
41,112,11.0000,11.1297,0.1297,1.0000,1.0000,0.0000,62.0000,162.7562,163
42,149,10.0000,10.9287,0.9287,1.0000,1.0000,0.0000,62.0000,162.7623,163
43,165,12.5000,12.6071,0.1071,1.0000,1.0000,0.0000,62.0000,162.7793,163
44,138,12.0000,13.2432,1.2432,1.0000,1.0000,0.0000,62.0000,162.7677,163
45,122,9.0000,9.7638,0.7638,1.0000,1.0000,0.0000,62.0000,162.7676,163
46,139,20.0000,20.0300,0.0300,1.0000,1.0000,0.0000,62.0000,162.7675,163
47,161,18.0000,18.7236,0.7236,1.0000,1.0000,0.0000,62.0000,162.7773,163
48,146,18.0000,19.8092,1.8092,1.0000,1.0000,0.0000,62.0000,162.7665,163
49,164,18.0000,18.0001,0.0001,1.0000,1.0000,0.0000,62.0000,162.7792,163
50,195,21.0000,21.9842,0.9842,1.0000,1.0000,0.0000,62.0000,162.7862,163
51,120,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,62.0000,162.7685,163
52,124,12.0000,13.9014,1.9014,1.0000,1.0000,0.0000,62.0000,162.7681,163
53,173,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,162.7793,163
54,125,15.0000,15.8224,0.8224,1.0000,1.0000,0.0000,62.0000,162.7678,163
55,137,14.0000,14.9762,0.9762,1.0000,1.0000,0.0000,62.0000,162.7680,163
56,134,23.5000,23.9772,0.4772,1.0000,1.0000,0.0000,62.0000,162.7681,163
57,163,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,62.0000,162.7776,163
58,197,17.0000,17.8623,0.8623,1.0000,1.0000,0.0000,62.0000,162.7863,163
59,162,20.0000,21.7481,1.7481,1.0000,1.0000,0.0000,62.0000,162.7775,163
60,186,25.0000,26.7788,1.7788,1.0000,1.0000,0.0000,62.0000,162.7831,163
61,110,16.0000,16.9762,0.9762,1.0000,1.0000,0.0000,62.0000,162.7539,163
62,3,16.0000,17.9200,1.9200,1.0000,1.0000,0.0000,92.0000,161.4677,161
63,100,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,161.4221,161
64,72,9.5000,9.0501,0.4499,1.0000,1.0000,0.0000,92.0000,161.4411,161
65,46,7.0000,9.4338,2.4338,1.0000,1.0000,0.0000,92.0000,161.4686,161
66,103,15.0000,15.0242,0.0242,1.0000,1.0000,0.0000,92.0000,161.4219,161
67,4,12.0000,12.9345,0.9345,1.0000,1.0000,0.0000,92.0000,161.4688,161
68,94,10.0000,16.6132,6.6132,1.0000,1.0000,0.0000,92.0000,161.4183,161
69,104,8.0000,8.9752,0.9752,1.0000,1.0000,0.0000,92.0000,161.4246,161
70,73,8.0000,8.9842,0.9842,1.0000,1.0000,0.0000,92.0000,161.4399,161
71,68,10.0000,10.0001,0.0001,1.0000,1.0000,0.0000,92.0000,161.4424,161
72,43,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,92.0000,161.4699,161
73,41,14.0000,15.6756,1.6756,1.0000,1.0000,0.0000,92.0000,161.4675,161
74,48,18.0000,19.9960,1.9960,1.0000,1.0000,0.0000,92.0000,161.4723,161
75,2,13.5000,15.8018,2.3018,1.0000,1.0000,0.0000,92.0000,161.4709,161
76,101,11.5000,12.8237,1.3237,1.0000,1.0000,0.0000,92.0000,161.4230,161
77,52,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,161.4711,161
78,5,12.0000,12.5282,0.5282,1.0000,1.0000,0.0000,92.0000,161.4656,161
79,40,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,92.0000,161.4671,161
80,47,16.0000,18.8878,2.8878,1.0000,1.0000,0.0000,92.0000,161.4720,161
81,42,21.0000,21.9445,0.9445,1.0000,1.0000,0.0000,92.0000,161.4698,161
82,51,14.0000,14.0130,0.0130,1.0000,1.0000,0.0000,92.0000,161.4712,161
83,44,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,161.4697,161
84,102,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,161.4247,161
85,33,14.0000,15.0615,1.0615,1.0000,1.0000,0.0000,92.0000,161.4676,161
86,49,19.5000,20.1327,0.6327,1.0000,1.0000,0.0000,92.0000,161.4719,161
87,105,8.0000,9.7939,1.7939,1.0000,1.0000,0.0000,92.0000,161.4232,161
88,1,13.0000,13.9476,0.9476,1.0000,1.0000,0.0000,92.0000,161.4674,161
89,71,9.0000,10.2890,1.2890,1.0000,1.0000,0.0000,92.0000,161.4420,161
90,45,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,92.0000,161.4680,161
91,50,16.0000,16.5065,0.5065,1.0000,1.0000,0.0000,92.0000,161.4717,161
92,144,14.0000,14.8611,0.8611,1.0000,1.0000,0.0000,122.0000,163.0777,163
93,133,28.0000,28.0363,0.0363,1.0000,1.0000,0.0000,122.0000,163.0780,163
94,135,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,122.0000,163.0758,163
95,143,24.0000,26.8132,2.8132,1.0000,1.0000,0.0000,122.0000,163.0782,163
96,132,17.0000,17.2666,0.2666,1.0000,1.0000,0.0000,122.0000,163.0777,163
97,141,18.0000,18.8969,0.8969,1.0000,1.0000,0.0000,122.0000,163.0756,163
98,66,19.0000,20.0517,1.0517,1.0000,1.0000,0.0000,122.0000,162.9356,163
99,7,17.0000,17.0299,0.0299,1.0000,1.0000,0.0000,122.0000,162.9411,163
100,8,14.0000,15.6338,1.6338,1.0000,1.0000,0.0000,122.0000,162.9383,163
101,65,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,162.9386,163
102,145,23.0000,23.9829,0.9829,1.0000,1.0000,0.0000,122.0000,163.0779,163
103,15,14.0000,15.4141,1.4141,1.0000,1.0000,0.0000,122.0000,162.9291,163
104,142,15.0000,15.9821,0.9821,1.0000,1.0000,0.0000,122.0000,163.0755,163
105,129,12.0000,12.9840,0.9840,1.0000,1.0000,0.0000,122.0000,163.0761,163
106,13,15.0000,15.7190,0.7190,1.0000,1.0000,0.0000,122.0000,162.9380,163
107,9,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,162.9393,163
108,131,20.0000,20.0505,0.0505,1.0000,1.0000,0.0000,122.0000,163.0774,163
109,10,23.0000,23.5696,0.5696,1.0000,1.0000,0.0000,122.0000,162.9402,163
110,63,7.0000,7.8846,0.8846,1.0000,1.0000,0.0000,122.0000,162.9338,163
111,12,14.0000,14.0406,0.0406,1.0000,1.0000,0.0000,122.0000,162.9378,163
112,121,12.0000,14.7153,2.7153,1.0000,1.0000,0.0000,122.0000,162.8698,163
113,64,9.0000,9.7652,0.7652,1.0000,1.0000,0.0000,122.0000,162.9354,163
114,16,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,122.0000,162.9278,163
