Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,96,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8680,119
1,89,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8685,119
2,102,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8682,119
3,103,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8682,119
4,106,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8687,119
5,90,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8679,119
6,100,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8686,119
7,105,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8683,119
8,120,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8685,119
9,107,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8685,119
10,110,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8683,119
11,124,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8680,119
12,113,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8683,119
13,98,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8685,119
14,99,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8682,119
15,88,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8684,119
16,117,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8685,119
17,118,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8682,119
18,101,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8681,119
19,95,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8678,119
20,112,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8681,119
21,111,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8682,119
22,108,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8683,119
23,92,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8687,119
24,122,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8680,119
25,87,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8680,119
26,97,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8688,119
27,104,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8682,119
28,91,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8680,119
29,114,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8684,119
30,116,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8685,119
31,109,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,118.8684,119
32,81,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8634,158
33,83,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8639,158
34,163,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8641,158
35,137,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8635,158
36,148,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8639,158
37,134,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8636,158
38,84,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8633,158
39,143,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8639,158
40,144,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8640,158
41,128,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8641,158
42,93,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8634,158
43,155,12.5000,12.0000,0.5000,1.0000,1.0000,0.0000,62.0000,157.8635,158
44,121,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8638,158
45,71,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8636,158
46,133,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8636,158
47,136,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8638,158
48,130,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8639,158
49,149,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8639,158
50,145,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8636,158
51,94,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8636,158
52,69,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8633,158
53,159,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8639,158
54,82,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8635,158
55,86,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8636,158
56,119,23.5000,23.0000,0.5000,1.0000,1.0000,0.0000,62.0000,157.8638,158
57,158,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8636,158
58,138,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8637,158
59,142,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8637,158
60,139,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8641,158
61,131,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,62.0000,157.8639,158
62,61,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8634,136
63,140,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8639,136
64,51,9.5000,9.0000,0.5000,1.0000,1.0000,0.0000,92.0000,135.8631,136
65,75,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8633,136
66,126,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8634,136
67,60,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8636,136
68,135,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8636,136
69,129,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8636,136
70,77,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8634,136
71,57,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8632,136
72,64,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8639,136
73,132,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8636,136
74,125,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8635,136
75,55,13.5000,13.0000,0.5000,1.0000,1.0000,0.0000,92.0000,135.8627,136
76,141,11.5000,11.9150,0.4150,1.0000,1.0000,0.0000,92.0000,135.8636,136
77,70,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8631,136
78,52,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8632,136
79,123,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8633,136
80,127,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8634,136
81,78,21.0000,21.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8634,136
82,72,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8637,136
83,68,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8634,136
84,115,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8636,136
85,65,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8631,136
86,76,19.5000,19.9150,0.4150,1.0000,1.0000,0.0000,92.0000,135.8638,136
87,85,8.0000,8.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8635,136
88,62,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8634,136
89,80,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8638,136
90,79,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8633,136
91,74,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,92.0000,135.8636,136
92,10,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8676,31
93,15,28.0000,28.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8687,31
94,34,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8681,31
95,12,24.0000,24.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8685,31
96,8,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8685,31
97,7,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8685,31
98,11,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8681,31
99,24,17.0000,17.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8682,31
100,6,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8684,31
101,5,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8684,31
102,23,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8682,31
103,0,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8674,31
104,2,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8681,31
105,16,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8678,31
106,19,15.0000,15.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8679,31
107,3,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8676,31
108,4,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8682,31
109,13,23.0000,23.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8683,31
110,22,7.0000,7.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8681,31
111,28,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8677,31
112,36,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8681,31
113,26,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8685,31
114,1,19.0000,19.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8676,31
115,20,9.0000,9.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8679,31
116,21,25.0000,25.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8686,31
117,17,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8683,31
118,9,14.0000,14.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8681,31
119,18,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8678,31
120,27,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8685,31
121,14,18.0000,18.0000,0.0000,1.0000,1.0000,0.0000,122.0000,30.8685,31
122,189,16.0000,16.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8625,206
123,192,20.0000,20.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8628,206
124,193,10.0000,10.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8627,206
125,202,11.0000,11.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8628,206
126,205,12.0000,12.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8626,206
127,180,13.0000,13.0000,0.0000,1.0000,1.0000,0.0000,152.0000,205.8630,206
