Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,61,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8299,170
1,152,32.0000,33.7556,1.7556,1.0000,1.0000,0.0000,32.0000,169.7917,170
2,37,32.0000,32.4076,0.4076,1.0000,1.0000,0.0000,32.0000,169.8115,170
3,151,32.0000,34.0122,2.0122,1.0000,1.0000,0.0000,32.0000,169.7914,170
4,58,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8301,170
5,109,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.7643,170
6,54,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8283,170
7,59,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8296,170
8,80,32.0000,32.9990,0.9990,1.0000,1.0000,0.0000,32.0000,169.8081,170
9,34,32.0000,32.9971,0.9971,1.0000,1.0000,0.0000,32.0000,169.8110,170
10,187,32.0000,32.9987,0.9987,1.0000,1.0000,0.0000,32.0000,169.8211,170
11,160,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.7898,170
12,57,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8297,170
13,113,32.0000,32.9989,0.9989,1.0000,1.0000,0.0000,32.0000,169.7653,170
14,60,32.0000,33.7932,1.7932,1.0000,1.0000,0.0000,32.0000,169.8297,170
15,6,32.0000,33.0000,1.0000,1.0000,1.0000,0.0000,32.0000,169.8251,170
16,193,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8223,170
17,69,32.0000,32.9942,0.9942,1.0000,1.0000,0.0000,32.0000,169.8278,170
18,147,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.7904,170
19,38,32.0000,32.6878,0.6878,1.0000,1.0000,0.0000,32.0000,169.8111,170
20,190,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8223,170
21,114,32.0000,32.9863,0.9863,1.0000,1.0000,0.0000,32.0000,169.7647,170
22,67,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8286,170
23,26,32.0000,32.9763,0.9763,1.0000,1.0000,0.0000,32.0000,169.8050,170
24,192,32.0000,32.9434,0.9434,1.0000,1.0000,0.0000,32.0000,169.8221,170
25,106,32.0000,33.9876,1.9876,1.0000,1.0000,0.0000,32.0000,169.7646,170
26,39,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.8113,170
27,150,32.0000,32.9991,0.9991,1.0000,1.0000,0.0000,32.0000,169.7918,170
28,0,32.0000,32.9992,0.9992,1.0000,1.0000,0.0000,32.0000,169.8252,170
29,159,32.0000,32.0000,0.0000,1.0000,1.0000,0.0000,32.0000,169.7908,170
