Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,163,32.0000,32.2929,0.2929,1.0000,1.0000,0.0000,32.0000,190.2892,190
1,134,32.0000,32.3798,0.3798,1.0000,1.0000,0.0000,32.0000,189.9041,190
2,36,32.0000,32.3178,0.3178,1.0000,1.0000,0.0000,32.0000,189.5818,190
3,108,32.0000,32.3783,0.3783,1.0000,1.0000,0.0000,32.0000,189.7915,190
4,161,32.0000,32.3404,0.3404,1.0000,1.0000,0.0000,32.0000,189.9469,190
5,192,32.0000,32.4569,0.4569,1.0000,1.0000,0.0000,32.0000,189.8417,190
6,159,32.0000,32.3041,0.3041,1.0000,1.0000,0.0000,32.0000,190.2077,190
7,80,32.0000,32.3611,0.3611,1.0000,1.0000,0.0000,32.0000,189.9148,190
8,4,32.0000,32.4426,0.4426,1.0000,1.0000,0.0000,32.0000,189.8773,190
9,147,32.0000,32.4029,0.4029,1.0000,1.0000,0.0000,32.0000,189.8873,190
10,150,32.0000,32.4307,0.4307,1.0000,1.0000,0.0000,32.0000,189.6232,190
11,154,32.0000,32.3823,0.3823,1.0000,1.0000,0.0000,32.0000,189.8992,190
12,39,32.0000,32.2739,0.2739,1.0000,1.0000,0.0000,32.0000,189.7383,190
13,23,32.0000,32.3956,0.3956,1.0000,1.0000,0.0000,32.0000,189.8463,190
14,19,32.0000,32.3601,0.3601,1.0000,1.0000,0.0000,32.0000,190.1539,190
15,15,32.0000,32.4151,0.4151,1.0000,1.0000,0.0000,32.0000,190.1336,190
16,29,32.0000,32.4223,0.4223,1.0000,1.0000,0.0000,32.0000,189.9571,190
17,83,32.0000,32.3678,0.3678,1.0000,1.0000,0.0000,32.0000,190.1108,190
18,156,32.0000,32.3596,0.3596,1.0000,1.0000,0.0000,32.0000,189.8760,190
19,149,32.0000,32.3440,0.3440,1.0000,1.0000,0.0000,32.0000,189.9170,190
20,59,32.0000,32.4445,0.4445,1.0000,1.0000,0.0000,32.0000,189.5796,190
21,195,32.0000,32.2720,0.2720,1.0000,1.0000,0.0000,32.0000,190.1459,190
22,9,32.0000,32.3728,0.3728,1.0000,1.0000,0.0000,32.0000,190.1697,190
23,3,32.0000,32.3203,0.3203,1.0000,1.0000,0.0000,32.0000,189.8734,190
24,166,32.0000,32.4796,0.4796,1.0000,1.0000,0.0000,32.0000,189.9676,190
25,0,32.0000,32.4168,0.4168,1.0000,1.0000,0.0000,32.0000,190.4841,190
26,74,32.0000,32.2940,0.2940,1.0000,1.0000,0.0000,32.0000,189.8910,190
27,53,32.0000,32.3826,0.3826,1.0000,1.0000,0.0000,32.0000,189.4773,189
28,127,32.0000,32.3151,0.3151,1.0000,1.0000,0.0000,32.0000,189.6654,190
29,2,32.0000,32.4084,0.4084,1.0000,1.0000,0.0000,32.0000,190.1775,190
30,120,32.0000,32.4379,0.4379,1.0000,1.0000,0.0000,32.0000,189.8585,190
31,95,32.0000,32.4126,0.4126,1.0000,1.0000,0.0000,32.0000,189.7994,190
32,200,14.0000,13.9692,0.0308,1.0000,1.0000,0.0000,62.0000,199.2108,199
33,100,12.0000,12.6196,0.6196,1.0000,1.0000,0.0000,62.0000,198.2068,198
34,174,12.0000,11.7628,0.2372,1.0000,1.0000,0.0000,62.0000,199.1879,199
35,60,17.0000,17.1621,0.1621,1.0000,1.0000,0.0000,62.0000,198.9192,199
36,178,17.0000,16.8081,0.1919,1.0000,1.0000,0.0000,62.0000,199.1914,199
37,191,15.0000,16.0224,1.0224,1.0000,1.0000,0.0000,62.0000,198.5005,199
38,107,15.0000,14.4213,0.5787,1.0000,1.0000,0.0000,62.0000,198.7119,199
39,96,15.0000,15.9002,0.9002,1.0000,1.0000,0.0000,62.0000,198.8600,199
40,121,15.0000,14.5146,0.4854,1.0000,1.0000,0.0000,62.0000,198.6619,199
41,193,11.0000,11.6862,0.6862,1.0000,1.0000,0.0000,62.0000,198.3923,198
42,180,10.0000,9.7689,0.2311,1.0000,1.0000,0.0000,62.0000,198.7876,199
43,182,12.5000,12.9430,0.4430,1.0000,1.0000,0.0000,62.0000,199.0957,199
44,104,12.0000,11.8093,0.1907,1.0000,1.0000,0.0000,62.0000,198.8122,199
45,99,9.0000,9.6646,0.6646,1.0000,1.0000,0.0000,62.0000,198.2380,198
46,209,20.0000,21.6652,1.6652,1.0000,1.0000,0.0000,62.0000,199.3491,199
47,111,18.0000,18.6385,0.6385,1.0000,0.9979,0.0021,62.0000,189.2526,189
48,12,18.0000,20.3378,2.3378,1.0000,1.0000,0.0000,62.0000,199.0760,199
49,112,18.0000,18.5850,0.5850,1.0000,0.9980,0.0020,62.0000,188.6575,189
50,194,21.0000,20.8282,0.1718,1.0000,1.0000,0.0000,62.0000,199.1539,199
51,11,13.0000,13.5837,0.5837,1.0000,1.0000,0.0000,62.0000,199.4977,199
52,49,12.0000,11.8887,0.1113,1.0000,1.0000,0.0000,62.0000,198.8434,199
53,13,14.0000,14.4909,0.4909,1.0000,1.0000,0.0000,62.0000,199.1413,199
