Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,61,32.0000,32.2929,0.2929,1.0000,0.9984,0.0016,32.0000,44.7665,45
1,152,32.0000,32.3798,0.3798,1.0000,0.9984,0.0016,32.0000,44.6932,45
2,37,32.0000,32.3179,0.3179,1.0000,0.9984,0.0016,32.0000,44.5758,45
3,151,32.0000,32.3783,0.3783,1.0000,0.9984,0.0016,32.0000,44.6979,45
4,58,32.0000,32.3404,0.3404,1.0000,0.9984,0.0016,32.0000,44.6912,45
5,109,32.0000,32.4568,0.4568,1.0000,0.9984,0.0016,32.0000,44.9102,45
6,54,32.0000,32.3041,0.3041,1.0000,0.9984,0.0016,32.0000,44.5567,45
7,59,32.0000,32.3611,0.3611,1.0000,0.9984,0.0016,32.0000,44.6975,45
8,80,32.0000,32.4426,0.4426,1.0000,0.9984,0.0016,32.0000,44.5555,45
9,34,32.0000,32.4030,0.4030,1.0000,0.9984,0.0016,32.0000,44.5937,45
10,187,32.0000,32.4307,0.4307,1.0000,0.9984,0.0016,32.0000,44.5668,45
11,160,32.0000,32.3823,0.3823,1.0000,0.9984,0.0016,32.0000,44.7139,45
12,57,32.0000,32.2740,0.2740,1.0000,0.9984,0.0016,32.0000,44.5510,45
13,113,32.0000,32.3955,0.3955,1.0000,0.9984,0.0016,32.0000,44.5564,45
14,60,32.0000,32.3601,0.3601,1.0000,0.9984,0.0016,32.0000,44.6919,45
15,6,32.0000,32.4151,0.4151,1.0000,0.9984,0.0016,32.0000,44.4195,44
16,193,32.0000,32.4223,0.4223,1.0000,0.9984,0.0016,32.0000,44.5427,45
17,69,32.0000,32.3676,0.3676,1.0000,0.9984,0.0016,32.0000,44.5591,45
18,147,32.0000,32.3595,0.3595,1.0000,0.9984,0.0016,32.0000,44.5584,45
19,38,32.0000,32.3441,0.3441,1.0000,0.9984,0.0016,32.0000,44.6825,45
20,190,32.0000,32.4444,0.4444,1.0000,0.9984,0.0016,32.0000,44.5494,45
21,114,32.0000,32.2719,0.2719,1.0000,0.9984,0.0016,32.0000,44.6967,45
22,67,32.0000,32.3727,0.3727,1.0000,0.9984,0.0016,32.0000,44.5626,45
23,26,32.0000,32.3202,0.3202,1.0000,0.9984,0.0016,32.0000,44.4165,44
24,192,32.0000,32.4796,0.4796,1.0000,0.9984,0.0016,32.0000,44.7584,45
25,106,32.0000,32.4167,0.4167,1.0000,0.9984,0.0016,32.0000,44.5551,45
26,39,32.0000,32.2941,0.2941,1.0000,0.9984,0.0016,32.0000,44.7034,45
27,150,32.0000,32.3825,0.3825,1.0000,0.9984,0.0016,32.0000,44.5547,45
28,0,32.0000,32.3151,0.3151,1.0000,0.9984,0.0016,32.0000,44.4211,44
29,159,32.0000,32.4083,0.4083,1.0000,0.9984,0.0016,32.0000,44.5586,45
30,191,32.0000,32.4379,0.4379,1.0000,0.9984,0.0016,32.0000,44.7485,45
31,108,32.0000,32.4125,0.4125,1.0000,0.9984,0.0016,32.0000,44.5550,45
32,123,14.0000,13.9693,0.0307,1.0000,0.9984,0.0016,62.0000,42.9614,43
33,126,12.0000,12.6195,0.6195,1.0000,0.9984,0.0016,62.0000,42.7570,43
34,174,12.0000,11.7626,0.2374,1.0000,0.9984,0.0016,62.0000,43.2259,43
35,196,17.0000,17.1619,0.1619,1.0000,0.9984,0.0016,62.0000,43.2358,43
36,198,17.0000,16.8082,0.1918,1.0000,0.9984,0.0016,62.0000,43.2364,43
37,107,15.0000,16.0226,1.0226,1.0000,0.9984,0.0016,62.0000,42.6276,43
38,148,15.0000,14.4214,0.5786,1.0000,0.9984,0.0016,62.0000,42.9039,43
39,111,15.0000,15.9002,0.9002,1.0000,0.9984,0.0016,62.0000,42.9000,43
40,194,15.0000,14.5145,0.4855,1.0000,0.9984,0.0016,62.0000,43.1006,43
41,112,11.0000,11.6860,0.6860,1.0000,0.9984,0.0016,62.0000,42.9520,43
42,149,10.0000,9.7689,0.2311,1.0000,0.9984,0.0016,62.0000,43.0416,43
43,165,12.5000,12.9431,0.4431,1.0000,0.9984,0.0016,62.0000,42.9970,43
44,138,12.0000,11.8093,0.1907,1.0000,0.9984,0.0016,62.0000,43.2446,43
45,122,9.0000,9.6646,0.6646,1.0000,0.9984,0.0016,62.0000,42.8177,43
46,139,20.0000,21.6650,1.6650,1.0000,0.9984,0.0016,62.0000,43.1235,43
47,161,18.0000,18.6385,0.6385,1.0000,0.9962,0.0038,62.0000,42.4760,42
