Point_ID,Heap_Position,NP_Neighbors,FHE_Neighbors,Diff_Neighbors,NP_Core,FHE_Core,Diff_Core,NP_Label,FHE_Label_Heap,FHE_Label_Orig
0,24,32.0000,32.2929,0.2929,1.0000,1.0000,0.0000,32.0000,199.4036,199
1,119,32.0000,32.3798,0.3798,1.0000,1.0000,0.0000,32.0000,199.1410,199
2,155,32.0000,32.3178,0.3178,1.0000,1.0000,0.0000,32.0000,199.1380,199
3,1,32.0000,32.3784,0.3784,1.0000,1.0000,0.0000,32.0000,199.2100,199
4,0,32.0000,32.3404,0.3404,1.0000,1.0000,0.0000,32.0000,199.6445,200
5,130,32.0000,32.4569,0.4569,1.0000,1.0000,0.0000,32.0000,199.2292,199
6,203,32.0000,32.3041,0.3041,1.0000,1.0000,0.0000,32.0000,199.2782,199
7,50,32.0000,32.3611,0.3611,1.0000,1.0000,0.0000,32.0000,199.4210,199
8,141,32.0000,32.4427,0.4427,1.0000,1.0000,0.0000,32.0000,199.3018,199
9,77,32.0000,32.4029,0.4029,1.0000,1.0000,0.0000,32.0000,199.2925,199
10,44,32.0000,32.4308,0.4308,1.0000,1.0000,0.0000,32.0000,199.3872,199
11,70,32.0000,32.3823,0.3823,1.0000,1.0000,0.0000,32.0000,198.9957,199
12,34,32.0000,32.2739,0.2739,1.0000,1.0000,0.0000,32.0000,199.3128,199
13,104,32.0000,32.3956,0.3956,1.0000,1.0000,0.0000,32.0000,199.1405,199
14,101,32.0000,32.3601,0.3601,1.0000,1.0000,0.0000,32.0000,199.2494,199
15,112,32.0000,32.4151,0.4151,1.0000,1.0000,0.0000,32.0000,199.2169,199
16,42,32.0000,32.4223,0.4223,1.0000,1.0000,0.0000,32.0000,199.3262,199
17,69,32.0000,32.3678,0.3678,1.0000,1.0000,0.0000,32.0000,199.1683,199
18,90,32.0000,32.3595,0.3595,1.0000,1.0000,0.0000,32.0000,198.8691,199
19,102,32.0000,32.3440,0.3440,1.0000,1.0000,0.0000,32.0000,198.9291,199
20,179,32.0000,32.4445,0.4445,1.0000,1.0000,0.0000,32.0000,199.3906,199
21,209,32.0000,32.2720,0.2720,1.0000,1.0000,0.0000,32.0000,199.4527,199
22,3,32.0000,32.3728,0.3728,1.0000,1.0000,0.0000,32.0000,199.2194,199
23,2,32.0000,32.3202,0.3202,1.0000,1.0000,0.0000,32.0000,199.4882,199
24,171,32.0000,32.4795,0.4795,1.0000,1.0000,0.0000,32.0000,199.3168,199
25,134,32.0000,32.4168,0.4168,1.0000,1.0000,0.0000,32.0000,199.1676,199
26,138,32.0000,32.2940,0.2940,1.0000,1.0000,0.0000,32.0000,199.0226,199
27,181,32.0000,32.3826,0.3826,1.0000,1.0000,0.0000,32.0000,199.2435,199
28,205,32.0000,32.3151,0.3151,1.0000,1.0000,0.0000,32.0000,199.3450,199
29,85,32.0000,32.4084,0.4084,1.0000,1.0000,0.0000,32.0000,199.3306,199
30,4,32.0000,32.4379,0.4379,1.0000,1.0000,0.0000,32.0000,199.1582,199
31,89,32.0000,32.4126,0.4126,1.0000,1.0000,0.0000,32.0000,199.1711,199
32,123,14.0000,13.9693,0.0307,1.0000,1.0000,0.0000,62.0000,182.7143,183
33,142,12.0000,12.6196,0.6196,1.0000,1.0000,0.0000,62.0000,165.7508,166
34,165,12.0000,11.7628,0.2372,1.0000,1.0000,0.0000,62.0000,182.8348,183
35,93,17.0000,17.1621,0.1621,1.0000,1.0000,0.0000,62.0000,184.0627,184
36,22,17.0000,16.8080,0.1920,1.0000,1.0000,0.0000,62.0000,172.5458,173
37,211,15.0000,16.0226,1.0226,1.0000,1.0000,0.0000,62.0000,161.8373,162
38,121,15.0000,14.4213,0.5787,1.0000,1.0000,0.0000,62.0000,183.7485,184
39,150,15.0000,15.9002,0.9002,1.0000,1.0000,0.0000,62.0000,165.4397,165
40,189,15.0000,14.5146,0.4854,1.0000,1.0000,0.0000,62.0000,183.9413,184
41,106,11.0000,11.6863,0.6863,1.0000,1.0000,0.0000,62.0000,183.2682,183
42,122,10.0000,9.7689,0.2311,1.0000,1.0000,0.0000,62.0000,183.2342,183
43,84,12.5000,12.9430,0.4430,1.0000,1.0000,0.0000,62.0000,183.9767,184
44,156,12.0000,11.8093,0.1907,1.0000,1.0000,0.0000,62.0000,183.7376,184
45,108,9.0000,9.6646,0.6646,1.0000,1.0000,0.0000,62.0000,182.8276,183
46,94,20.0000,21.6653,1.6653,1.0000,1.0000,0.0000,62.0000,183.4834,183
47,173,18.0000,18.6385,0.6385,1.0000,0.9979,0.0021,62.0000,174.8363,175
48,184,18.0000,20.3379,2.3379,1.0000,1.0000,0.0000,62.0000,182.3463,182
49,169,18.0000,18.5850,0.5850,1.0000,0.9980,0.0020,62.0000,179.4121,179
50,46,21.0000,20.8282,0.1718,1.0000,1.0000,0.0000,62.0000,184.1896,184
51,105,13.0000,13.5837,0.5837,1.0000,1.0000,0.0000,62.0000,163.2659,163
52,166,12.0000,11.8889,0.1111,1.0000,1.0000,0.0000,62.0000,183.1571,183
53,82,14.0000,14.4909,0.4909,1.0000,1.0000,0.0000,62.0000,183.8849,184
54,12,15.0000,15.9758,0.9758,1.0000,1.0000,0.0000,62.0000,182.9270,183
55,60,14.0000,14.2631,0.2631,1.0000,1.0000,0.0000,62.0000,176.1914,176
56,170,23.5000,24.5222,1.0222,1.0000,1.0000,0.0000,62.0000,183.1761,183
57,164,16.0000,16.5439,0.5439,1.0000,1.0000,0.0000,62.0000,182.8330,183
58,187,17.0000,16.9543,0.0457,1.0000,1.0000,0.0000,62.0000,183.6525,184
59,20,20.0000,19.8429,0.1571,1.0000,1.0000,0.0000,62.0000,183.1566,183
60,86,25.0000,24.9013,0.0987,1.0000,1.0000,0.0000,62.0000,183.3991,183
61,52,16.0000,16.3861,0.3861,1.0000,1.0000,0.0000,62.0000,179.4813,179
62,111,16.0000,17.8246,1.8246,1.0000,0.9999,0.0001,92.0000,192.8912,193
63,129,11.0000,11.1567,0.1567,1.0000,1.0000,0.0000,92.0000,193.1055,193
64,99,9.5000,10.8320,1.3320,1.0000,1.0000,0.0000,92.0000,193.8233,194
65,73,7.0000,7.2944,0.2944,1.0000,0.9979,0.0021,92.0000,138.3341,138
66,16,15.0000,16.2870,1.2870,1.0000,1.0000,0.0000,92.0000,193.6639,194
67,27,12.0000,13.5100,1.5100,1.0000,1.0000,0.0000,92.0000,193.7417,194
68,7,10.0000,10.5427,0.5427,1.0000,1.0000,0.0000,92.0000,193.6268,194
69,135,8.0000,8.4926,0.4926,1.0000,1.0000,0.0000,92.0000,193.5569,194
70,11,8.0000,8.2725,0.2725,1.0000,1.0000,0.0000,92.0000,193.5258,194
71,200,10.0000,10.8318,0.8318,1.0000,1.0000,0.0000,92.0000,193.7822,194
72,172,15.0000,17.5697,2.5697,1.0000,1.0000,0.0000,92.0000,193.3896,193
73,71,14.0000,15.1049,1.1049,1.0000,1.0000,0.0000,92.0000,193.0131,193
74,145,18.0000,18.7260,0.7260,1.0000,0.9978,0.0022,92.0000,192.7441,193
75,174,13.5000,14.8059,1.3059,1.0000,1.0000,0.0000,92.0000,193.7354,194
