Point_ID,Final_Label_Heap_Order
0,151.311042
1,151.311038
2,151.311121
3,151.310841
4,151.311410
5,151.311062
6,151.311465
7,151.311317
8,151.311229
9,151.310907
10,151.311257
11,151.311210
12,151.311063
13,151.311005
14,151.310743
15,151.311205
16,151.311135
17,151.310857
18,151.311624
19,151.311406
20,151.310719
21,151.311213
22,151.310962
23,151.311362
24,151.311243
25,151.311254
26,151.311895
27,151.311145
28,151.311539
29,151.311235
30,151.311487
31,151.311145
32,151.311127
33,151.311344
34,151.310912
35,151.311315
36,151.311532
37,151.311390
38,151.311580
39,151.311111
40,151.311435
41,151.311171
42,151.311519
43,151.311828
44,151.311682
45,151.311702
46,151.311165
47,151.311223
48,151.311030
49,151.311204
50,151.311700
51,151.311056
52,151.312042
53,151.311052
54,151.311702
55,151.310897
56,151.311410
57,151.311262
58,151.310822
59,151.311553
60,151.311547
61,151.311339
62,151.311440
63,151.311009
64,151.311951
65,151.311112
66,151.311591
67,151.310988
68,151.311062
69,151.311409
70,151.311520
71,151.311640
72,151.310877
73,151.311186
74,151.311631
75,151.311551
76,151.311431
77,151.311357
78,151.310840
79,151.311531
80,151.311380
81,151.311869
82,151.311719
83,151.311781
84,151.311575
85,151.311744
86,151.311717
87,151.310827
88,151.311466
89,151.311522
90,151.311691
91,151.311686
92,151.311155
93,151.311430
94,151.311844
95,151.311216
96,151.311356
97,151.310924
98,151.311346
99,151.311272
100,151.310968
101,151.311313
102,151.311781
103,151.311978
104,151.311481
105,151.311511
106,151.311823
107,151.311024
108,151.311653
109,151.311727
110,151.312073
111,151.311206
112,151.311336
113,151.311721
114,151.311263
115,151.311413
116,151.311802
117,151.311375
118,151.311658
119,151.311284
120,151.311297
121,151.311099
122,151.311731
123,151.311316
124,151.311770
125,151.311598
126,151.310973
127,151.311496
128,151.311544
129,151.311529
130,151.311565
131,151.311712
132,151.311354
133,151.311335
134,151.311405
135,151.311907
136,151.311904
137,151.311810
138,151.311343
139,151.311652
140,151.311839
141,151.311656
142,151.311110
143,151.311832
144,151.311356
145,151.311911
146,151.311698
147,151.311718
148,151.311188
149,151.311588
150,151.311863
151,151.311522
152,151.311040
153,151.311772
154,151.311200
155,151.311817
156,151.311819
157,151.311914
158,151.311594
159,151.311916
160,151.311702
161,151.311791
162,151.311889
163,151.311409
164,151.311807
165,151.311829
166,151.311465
167,151.311227
168,151.311988
169,151.311960
170,151.311874
171,151.312009
172,151.312030
173,151.311943
174,151.311785
175,151.311182
176,151.311784
177,151.311703
178,151.311772
179,151.312547
180,151.311807
181,151.311820
182,151.311340
183,151.311959
184,151.311146
185,151.311725
186,151.312222
187,151.311784
188,151.311657
189,151.311753
190,151.312078
191,151.312232
192,151.311866
193,151.311079
194,151.311324
195,151.312133
196,151.310932
197,151.311545
198,151.310886
199,151.310757
200,284.294942
201,284.294531
202,351.285999
203,351.286178
204,283.895778
