Point_ID,Final_Label_Heap_Order
0,196.872493
1,138.163427
2,138.163368
3,138.163480
4,138.163426
5,138.163506
6,138.166972
7,138.167362
8,138.167336
9,138.167820
10,138.168082
11,138.168007
12,196.865372
13,196.865467
14,196.865843
15,196.865777
16,196.865696
17,196.866144
18,196.866384
19,196.866406
20,196.866492
21,196.866669
22,196.866538
23,196.866459
24,196.866598
25,138.160715
26,138.637146
27,138.637193
28,138.637138
29,138.637084
30,138.637234
31,138.637263
32,138.637496
33,138.637475
34,138.637107
35,138.637029
36,138.637000
37,138.637009
38,138.637265
39,138.637235
40,138.637191
41,138.637271
42,138.637278
43,138.636988
44,138.636912
45,138.636794
46,138.634633
47,138.634566
48,138.634351
49,138.634232
50,138.634859
51,143.990618
52,138.634453
53,138.634467
54,143.989728
55,143.990279
56,143.990300
57,143.989447
58,143.989706
59,143.989931
60,143.990270
61,143.990433
62,143.990435
63,143.990460
64,143.990426
65,143.990493
66,143.990389
67,143.990338
68,143.990273
69,143.990138
70,143.990109
71,143.990031
72,143.989682
73,143.989660
74,143.989316
75,143.989295
76,143.989420
77,143.989696
78,143.989694
79,143.989903
80,143.990037
81,143.990148
82,143.990215
83,143.990179
84,143.990057
85,143.990052
86,143.989896
87,143.989723
88,143.989649
89,143.989486
90,143.989473
91,143.989269
92,143.989604
93,143.989704
94,143.989743
95,143.989790
96,143.989906
97,143.990043
98,143.990071
99,143.990038
100,143.990022
101,143.994843
102,143.994845
103,143.994908
104,143.995053
105,143.995516
106,143.995540
107,143.996028
108,143.996161
109,143.996309
110,143.996380
111,143.996640
112,143.996726
113,143.993400
114,138.800733
115,138.800915
116,138.800935
117,138.800778
118,138.800778
119,138.800759
120,138.800898
121,138.800946
122,138.800910
123,138.800845
124,138.800908
125,144.010642
126,144.010446
127,144.010439
128,144.010679
129,144.010859
130,144.010866
131,144.011974
132,144.012151
133,144.014079
134,144.014741
135,144.014872
136,144.015285
137,144.015844
138,144.016607
139,144.016826
140,144.016943
141,144.017231
142,144.017340
143,144.017507
144,144.017690
145,144.017672
146,144.017462
147,144.017384
148,144.017343
149,144.017220
150,138.826308
151,138.823401
152,138.823425
153,138.823339
154,138.823200
155,138.823082
156,138.821865
157,138.821790
158,138.821734
159,138.821463
160,138.821396
161,138.821205
162,138.821073
163,138.821074
164,138.820589
165,138.820450
166,138.820541
167,138.820441
168,138.819230
169,138.819205
170,138.818711
171,138.818505
172,138.818553
173,138.818618
174,138.817554
175,138.817588
176,138.817605
177,138.817473
178,138.817754
179,138.817763
180,138.818105
181,138.818139
182,138.818163
183,138.814744
184,138.814886
185,138.814872
186,138.814813
187,138.814841
188,138.814936
189,138.816198
190,138.816253
191,138.816261
192,138.816425
193,138.816381
194,138.816291
195,138.816244
196,138.816280
197,138.816264
198,138.816239
199,138.816312
200,144.008249
201,144.007679
202,144.007638
203,144.007613
204,144.007146
205,144.007137
206,144.007306
207,144.007262
208,144.007252
209,144.007373
210,144.007347
211,144.007319
212,144.007283
213,144.007687
214,197.097824
215,197.097830
216,197.097924
217,197.097908
218,197.098872
219,197.098901
220,197.099084
221,197.099122
222,197.099072
223,197.099109
224,197.099209
225,197.097441
226,197.099026
227,197.099054
228,197.099147
229,197.099150
230,197.099105
231,197.099036
232,197.098975
233,197.098693
234,197.098544
235,197.098515
236,197.098275
237,197.098175
238,197.097944
239,197.097851
240,197.097054
241,197.096840
