Point_ID,Final_Label_Heap_Order
0,172.681002
1,172.681382
2,172.681285
3,172.681293
4,172.681528
5,172.681415
6,172.681301
7,172.681792
8,172.681502
9,172.681631
10,172.681680
11,172.681362
12,172.681519
13,172.681770
14,172.681492
15,172.681691
16,172.681869
17,172.681689
18,172.681633
19,172.681813
20,172.681533
21,172.682058
22,172.681736
23,172.682091
24,172.681872
25,172.681888
26,172.681942
27,172.682119
28,172.681762
29,172.682145
30,172.682248
31,172.681386
32,172.682343
33,172.681896
34,172.681889
35,172.681802
36,172.682725
37,172.682046
38,172.682755
39,172.682177
40,172.682166
41,172.682552
42,172.682338
43,172.682787
44,172.682344
45,172.682315
46,172.682110
47,172.682056
48,172.681929
49,172.682208
50,172.682982
51,172.681874
52,172.682882
53,172.681869
54,172.682062
55,172.682136
56,172.682760
57,172.682576
58,172.682033
59,172.682246
60,172.682754
61,172.682236
62,172.682024
63,172.682374
64,172.682722
65,172.681870
66,172.681781
67,172.682273
68,172.682198
69,172.682272
70,172.681845
71,172.681939
72,172.681698
73,172.682096
74,172.682326
75,172.682284
76,172.682683
77,172.682278
78,172.681869
79,172.682108
80,172.681789
81,172.682046
82,172.681932
83,172.682092
84,172.681809
85,172.682195
86,172.682194
87,172.682263
88,172.682400
89,172.681813
90,172.682140
91,172.682972
92,172.682283
93,172.681979
94,172.682247
95,172.682144
96,172.681851
97,172.682591
98,172.682511
99,172.682125
100,172.682117
101,172.682837
102,172.682390
103,172.682808
104,172.681804
105,172.682091
106,172.682547
107,172.682359
108,172.682333
109,172.682242
110,172.682190
111,172.682304
112,172.682472
113,172.681875
114,172.682086
115,172.682889
116,172.682636
117,172.682001
118,172.682232
119,172.682008
120,172.682854
121,172.681708
122,172.682291
123,172.682200
124,172.682441
125,172.682322
126,172.682193
127,172.682767
128,172.682646
129,172.682417
130,172.682945
131,172.682609
132,172.682414
133,172.682624
134,172.682198
135,172.682249
136,172.682087
137,172.682714
138,172.683074
139,172.682925
140,172.682758
141,172.682955
142,172.682376
143,172.682448
144,172.682426
145,172.682371
146,172.682457
147,172.681979
148,172.681851
149,172.682566
150,172.682125
151,172.682578
152,172.682146
153,172.682769
154,172.681874
155,172.682164
156,172.682504
157,172.682144
158,172.682382
159,172.682600
160,172.682058
161,172.682296
162,172.682206
163,172.682433
164,172.682053
165,172.682346
166,172.682180
167,172.682178
168,172.682130
169,172.682692
170,172.682760
171,172.682677
172,172.681770
173,172.682189
174,172.682354
175,172.682459
176,172.682309
177,172.682443
178,172.682560
179,172.682281
180,172.682335
181,172.682395
182,172.682675
183,172.682310
184,172.682049
185,172.682550
186,172.682446
187,172.682192
188,172.682160
189,172.682404
190,172.682421
191,172.682322
192,172.683092
193,172.682083
194,172.682364
195,172.682653
196,172.682417
197,172.682541
198,172.682209
199,172.682405
200,305.668092
201,305.668326
202,372.662952
203,372.662730
204,305.147721
205,305.668392
206,305.668522
207,305.668595
208,305.668333
209,305.668705
210,372.662741
211,305.668078
212,372.663123
213,372.663253
214,305.668517
215,372.662796
216,372.663096
217,305.668688
218,372.662963
219,372.662935
220,305.668677
221,372.662729
222,305.668516
223,372.662740
224,305.668832
225,305.669098
226,372.662779
227,372.663038
228,305.669285
229,305.669088
230,305.669189
231,305.669246
232,372.662963
233,305.669113
234,305.668791
235,305.669078
236,372.662964
237,305.669158
238,305.669232
239,305.668744
240,305.669696
241,305.669054
242,372.662812
243,305.669468
244,305.669929
245,372.663043
246,305.668798
247,372.662976
248,305.669178
249,305.669333
250,305.669133
251,372.662823
252,372.662979
253,305.669212
254,305.669073
255,305.668962
256,305.669374
257,372.663149
258,305.669181
259,305.669306
260,305.668999
261,305.669096
262,305.669160
263,305.669490
264,305.669217
265,305.669323
266,305.669294
267,305.669198
268,305.669413
269,305.669154
270,305.669213
271,305.669396
272,305.669141
273,305.669380
274,305.668985
275,305.668546
276,305.669428
277,372.662636
278,305.669244
279,372.663155
280,305.669292
281,305.669245
282,305.669029
283,305.669123
284,305.669235
285,305.669609
286,305.669410
287,305.669067
288,372.662728
289,305.669098
290,305.668957
291,372.663304
292,305.669315
293,305.668999
294,305.669279
295,305.669103
296,305.669493
297,305.669217
298,305.669435
299,305.669604
300,372.663107
301,372.662975
302,305.669656
303,372.663472
304,372.663200
305,305.669263
306,305.669344
307,305.669148
308,305.669792
309,305.669104
310,305.669792
311,372.663320
312,305.669845
313,305.669156
314,305.669790
315,305.669012
316,305.669223
317,305.669753
318,305.669437
319,305.668920
320,305.669136
321,305.669085
322,305.669177
323,372.663560
324,305.669756
325,372.663797
326,305.669520
327,305.669263
328,305.669312
329,372.663693
330,305.669061
331,372.663365
332,305.669038
333,372.663237
334,372.663059
335,372.663520
336,372.663764
337,372.663866
338,372.663583
339,305.147876
340,372.663471
341,372.663960
342,372.663886
343,372.663920
344,372.663744
345,372.663937
346,372.663579
347,372.663911
348,372.663989
349,372.663754
350,372.664408
351,372.663747
352,372.664229
353,372.664439
354,372.664131
355,372.664728
356,372.664317
357,372.664631
358,372.664352
359,372.664352
360,372.663980
361,372.664274
362,372.664532
363,372.664227
364,372.664778
365,372.664764
366,372.664562
367,372.664409
368,372.664946
369,372.664649
370,372.664695
371,372.664985
372,372.664926
373,372.664774
374,372.664900
375,372.664900
376,372.664850
377,372.665014
378,372.664961
379,372.664828
380,372.664674
381,372.664356
382,372.664194
383,372.664644
384,372.665163
385,372.664983
386,372.664833
387,372.664423
388,372.664477
389,372.664401
390,372.664415
391,372.664553
392,372.664692
393,372.663724
394,372.664462
395,372.663381
396,372.663294
397,372.663779
398,372.664011
399,372.663525
